,ratio,rndint,dataset,rmse,r2
2393,0.6,593.0,Grid2401,94.50800779383393,0.1229700615156335
2394,0.6,593.0,Sobol1,71.52285712991947,0.4539663550383082
2395,0.6,593.0,Sobol2,74.36171967150315,0.3942822163593386
2396,0.6,634.0,Grid1296,74.93946476644396,0.43321506180179603
2397,0.6,634.0,Grid2401,92.93710875645728,0.15050291151994222
2398,0.6,634.0,Sobol1,72.60957064264583,0.43680655671242063
2399,0.6,634.0,Sobol2,73.4352031638128,0.4212216162817203
2400,0.65,678.0,Grid1296,75.6374385193733,0.4215823874071075
2401,0.65,678.0,Grid2401,96.11903859472895,0.0874585732239529
2402,0.65,678.0,Sobol1,72.67408706676882,0.4343010781081088
2403,0.65,678.0,Sobol2,73.10867441453513,0.4275016002920142
2404,0.65,147.0,Grid1296,76.31211636603297,0.41118494154161156
2405,0.65,147.0,Grid2401,92.62716810887217,0.14980871056225165
2406,0.65,147.0,Sobol1,72.66281672770837,0.43027479178315586
2407,0.65,147.0,Sobol2,73.37883110206015,0.41898492790985264
2408,0.65,561.0,Grid1296,76.23261458176263,0.4110717492507858
2409,0.65,561.0,Grid2401,95.61845093365412,0.09880442369916365
2410,0.65,561.0,Sobol1,72.55624684972219,0.432029209090917
2411,0.65,561.0,Sobol2,73.63611184840659,0.416499965972717
2412,0.65,237.0,Grid1296,77.88154576040397,0.3875297992498762
2413,0.65,237.0,Grid2401,95.6062429908123,0.09710133995018788
2414,0.65,237.0,Sobol1,71.84649787022715,0.45843324877686054
2415,0.65,237.0,Sobol2,74.1516720576874,0.4027301136473769
2416,0.65,588.0,Grid1296,74.62259782017621,0.43459619807123717
2417,0.65,588.0,Grid2401,93.2321019064562,0.13808090936038797
2418,0.65,588.0,Sobol1,72.6684658754874,0.4320537392383419
2419,0.65,588.0,Sobol2,74.97699513246303,0.3845075281261736
2420,0.65,951.0,Grid1296,76.43533079268167,0.4133616582739046
2421,0.65,951.0,Grid2401,94.16834111530045,0.1271517971160433
2422,0.65,951.0,Sobol1,72.12815623431335,0.45554113167748034
2423,0.65,951.0,Sobol2,73.569217227595,0.4133959496873286
2424,0.65,490.0,Grid1296,76.00284282369869,0.4167443225943124
2425,0.65,490.0,Grid2401,94.24074636707627,0.11737520374929467
2426,0.65,490.0,Sobol1,72.86411129898676,0.42395735052763595
2427,0.65,490.0,Sobol2,73.93508143508585,0.41175768253642653
2428,0.65,395.0,Grid1296,78.1944021357153,0.38598434493877587
2429,0.65,395.0,Grid2401,94.34929538478929,0.11475610522555435
2430,0.65,395.0,Sobol1,72.85024911886707,0.43361698977202334
2431,0.65,395.0,Sobol2,73.37147969679285,0.4177676572878155
2432,0.65,877.0,Grid1296,76.22841157907169,0.4124570837707934
2433,0.65,877.0,Grid2401,95.65756631371629,0.09772003855307576
2434,0.65,877.0,Sobol1,72.38277149112938,0.4433053436089188
2435,0.65,877.0,Sobol2,73.78964500570537,0.4115224685691925
2436,0.65,297.0,Grid1296,74.5181381279549,0.43519559050461154
2437,0.65,297.0,Grid2401,93.45314172372402,0.1367899536779874
2438,0.65,297.0,Sobol1,73.01294081743424,0.4266754179880691
2439,0.65,297.0,Sobol2,73.75763636570207,0.41298190596194884
2440,0.65,721.0,Grid1296,76.20720456927867,0.41167393239608563
2441,0.65,721.0,Grid2401,92.25489308894291,0.15723061998449306
2442,0.65,721.0,Sobol1,71.62466330350018,0.4556598803878079
2443,0.65,721.0,Sobol2,74.57899495242259,0.39524269290034064
2444,0.65,711.0,Grid1296,74.71779734476868,0.43541471200721116
2445,0.65,711.0,Grid2401,94.836583977308,0.10920116326001705
2446,0.65,711.0,Sobol1,73.13455928476762,0.4236562238617657
2447,0.65,711.0,Sobol2,73.1573077642137,0.42705335365755803
2448,0.65,985.0,Grid1296,75.0877159755465,0.4260695277452694
2449,0.65,985.0,Grid2401,92.4215609022605,0.15093541123694598
2450,0.65,985.0,Sobol1,72.53137203584802,0.4414975617558978
2451,0.65,985.0,Sobol2,74.5119275517295,0.39853060729269085
2452,0.65,171.0,Grid1296,77.87810863022824,0.3904791970217235
2453,0.65,171.0,Grid2401,93.878703505236,0.13106045365203556
2454,0.65,171.0,Sobol1,71.6274233178047,0.4569883662312084
2455,0.65,171.0,Sobol2,73.60389296871405,0.41420388500314376
2456,0.65,75.0,Grid1296,78.14372388559059,0.3842099178370255
2457,0.65,75.0,Grid2401,93.15305671645103,0.140608040636245
2458,0.65,75.0,Sobol1,72.32816668617065,0.43163640515520774
2459,0.65,75.0,Sobol2,73.70121840736812,0.4172150968360987
2460,0.65,16.0,Grid1296,75.23356890590324,0.4263338439211237
2461,0.65,16.0,Grid2401,92.94031348568976,0.14835415876483038
2462,0.65,16.0,Sobol1,73.02955236698804,0.4264587082463176
2463,0.65,16.0,Sobol2,74.09512291538124,0.4079714051722466
2464,0.65,669.0,Grid1296,75.14151042100906,0.43055186888271924
2465,0.65,669.0,Grid2401,93.9817727433616,0.12936422508947787
2466,0.65,669.0,Sobol1,73.02078246602571,0.42499135535004606
2467,0.65,669.0,Sobol2,72.43653098507352,0.4368081205944544
2468,0.65,530.0,Grid1296,76.9767978703857,0.40244364886803774
2469,0.65,530.0,Grid2401,94.71424607678819,0.11401837308727258
2470,0.65,530.0,Sobol1,72.7447704232934,0.43599850389917993
2471,0.65,530.0,Sobol2,74.60295778865012,0.39277115873393575
2472,0.65,999.0,Grid1296,77.4426126257598,0.39533258963637274
2473,0.65,999.0,Grid2401,94.52074807474574,0.12007817910188745
2474,0.65,999.0,Sobol1,72.63115784164107,0.4302007737080644
2475,0.65,999.0,Sobol2,73.94803603074702,0.407437333555398
2476,0.65,794.0,Grid1296,75.86209705813839,0.4201478122285671
2477,0.65,794.0,Grid2401,93.35858132903843,0.13630929539451409
2478,0.65,794.0,Sobol1,72.85144555749777,0.44050042828618086
2479,0.65,794.0,Sobol2,72.78520393921372,0.42863671686058236
2480,0.65,936.0,Grid1296,75.47911088640812,0.4251881734380558
2481,0.65,936.0,Grid2401,93.26661438674704,0.1352657901504083
2482,0.65,936.0,Sobol1,71.73393314005448,0.4574653461005468
2483,0.65,936.0,Sobol2,73.39536138639421,0.41482551892746566
2484,0.65,111.0,Grid1296,76.35588736114916,0.413764308484856
2485,0.65,111.0,Grid2401,92.52427099376249,0.15666653729922153
2486,0.65,111.0,Sobol1,72.18766903847535,0.44287633588497577
2487,0.65,111.0,Sobol2,74.99433329424531,0.3981079361332964
2488,0.65,816.0,Grid1296,76.03354446245689,0.41676089931657234
2489,0.65,816.0,Grid2401,92.24291270943938,0.15206039091608015
2490,0.65,816.0,Sobol1,71.98827775854116,0.44861001443494053
2491,0.65,816.0,Sobol2,74.89147667283444,0.38912932235350883
2492,0.65,968.0,Grid1296,74.76746255879334,0.43164964774644854
2493,0.65,968.0,Grid2401,94.89113907036422,0.11173865902706681
2494,0.65,968.0,Sobol1,71.91474942465017,0.44681651357157326
2495,0.65,968.0,Sobol2,73.80456454121347,0.416384070223475
2496,0.65,48.0,Grid1296,76.27378736263002,0.414091758603399
2497,0.65,48.0,Grid2401,94.14638578328808,0.12119957670145509
2498,0.65,48.0,Sobol1,72.82965267075865,0.42970784994080236
2499,0.65,48.0,Sobol2,72.15444302891086,0.44580729780011563
2500,0.65,986.0,Grid1296,75.27731480306272,0.42712286615200146
2501,0.65,986.0,Grid2401,94.42668142393535,0.11972259162275045
2502,0.65,986.0,Sobol1,72.60509328471724,0.4388371003838152
2503,0.65,986.0,Sobol2,73.23326711498541,0.4242836665546109
2504,0.65,829.0,Grid1296,76.16866840999633,0.4119430223620547
2505,0.65,829.0,Grid2401,96.5312912374344,0.07442930390772384
2506,0.65,829.0,Sobol1,72.9737177233071,0.427125655993547
2507,0.65,829.0,Sobol2,72.82298000345013,0.4332108800689939
2508,0.65,996.0,Grid1296,75.26051664662344,0.43037529676957564
2509,0.65,996.0,Grid2401,95.48330924530266,0.09627973754184938
2510,0.65,996.0,Sobol1,71.7555238585477,0.45377250673700864
2511,0.65,996.0,Sobol2,73.51257467335896,0.42074926697021464
2512,0.65,272.0,Grid1296,75.77732638470992,0.4204211368660825
2513,0.65,272.0,Grid2401,92.32825609508772,0.15539491322724996
2514,0.65,272.0,Sobol1,72.39038423973933,0.44043979080289075
2515,0.65,272.0,Sobol2,74.34040266208827,0.40177302051877717
2516,0.65,759.0,Grid1296,75.83443104369161,0.4206621623071414
2517,0.65,759.0,Grid2401,92.9874706155984,0.14419495540629468
2518,0.65,759.0,Sobol1,73.45802684343012,0.41998683583185625
2519,0.65,759.0,Sobol2,73.22173799931667,0.4282730195246456
2520,0.65,390.0,Grid1296,76.32636301779917,0.41153505472230545
2521,0.65,390.0,Grid2401,94.87497392508259,0.10771483153125527
2522,0.65,390.0,Sobol1,71.7660029866933,0.45470402426425416
2523,0.65,390.0,Sobol2,73.38476030789698,0.42315800340111687
2524,0.65,930.0,Grid1296,75.28750890426677,0.42963360130445605
2525,0.65,930.0,Grid2401,92.50493516981544,0.15607307320392083
2526,0.65,930.0,Sobol1,72.25880509660487,0.44417975127628817
2527,0.65,930.0,Sobol2,74.5232720625413,0.3946992910761561
2528,0.65,633.0,Grid1296,75.28505091531983,0.4274336849908923
2529,0.65,633.0,Grid2401,94.08314097084727,0.12208350941454471
2530,0.65,633.0,Sobol1,72.97659227359811,0.4259105396502679
2531,0.65,633.0,Sobol2,73.61822286788714,0.4197851574396838
2532,0.65,928.0,Grid1296,78.04687495042245,0.3880843870824344
2533,0.65,928.0,Grid2401,92.0400859902788,0.15867531851575556
2534,0.65,928.0,Sobol1,71.97279632326618,0.4488900627215383
2535,0.65,928.0,Sobol2,73.57753584623946,0.4124636844888202
2536,0.65,854.0,Grid1296,76.41097850583823,0.4104706081920737
2537,0.65,854.0,Grid2401,94.89590497665311,0.10839751137123599
2538,0.65,854.0,Sobol1,73.04540674913464,0.426376270808304
2539,0.65,854.0,Sobol2,74.80880422281747,0.3971631727196272
2540,0.65,554.0,Grid1296,75.44922224745322,0.42399269769366843
2541,0.65,554.0,Grid2401,91.602606827016,0.16963712548218512
2542,0.65,554.0,Sobol1,72.6429957791202,0.4380129894893855
2543,0.65,554.0,Sobol2,74.11241916860784,0.4079444971080459
2544,0.65,562.0,Grid1296,74.46574757842195,0.4395054292017282
2545,0.65,562.0,Grid2401,94.68680049151082,0.11465343542958273
2546,0.65,562.0,Sobol1,71.68547886960215,0.46036704504103676
2547,0.65,562.0,Sobol2,73.70033965972243,0.4059193750720693
2548,0.65,78.0,Grid1296,76.33181476157715,0.41327026033933
2549,0.65,78.0,Grid2401,95.1063943373068,0.10265345865858111
2550,0.65,78.0,Sobol1,72.72083894340982,0.43279910414780265
2551,0.65,78.0,Sobol2,73.4283883106167,0.4179206623828601
2552,0.65,222.0,Grid1296,75.33546867009424,0.4278326646381342
2553,0.65,222.0,Grid2401,92.95895097156439,0.14353224961766753
2554,0.65,222.0,Sobol1,72.21847367959452,0.43979145080076765
2555,0.65,222.0,Sobol2,72.91127942352755,0.42226973356766706
2556,0.65,294.0,Grid1296,77.14942515532618,0.3997624554359075
2557,0.65,294.0,Grid2401,93.17211491363307,0.13979643645311868
2558,0.65,294.0,Sobol1,71.79623839379796,0.4486397944370695
2559,0.65,294.0,Sobol2,72.63690718134936,0.4280412780451631
2560,0.65,725.0,Grid1296,75.6751887487599,0.419471316511665
2561,0.65,725.0,Grid2401,91.82134377010303,0.16579446284526655
2562,0.65,725.0,Sobol1,72.93069890333753,0.42318885058280653
2563,0.65,725.0,Sobol2,72.72661763194859,0.42888070504660536
2564,0.65,582.0,Grid1296,75.709596944002,0.42119570190541133
2565,0.65,582.0,Grid2401,93.61758234559085,0.12956624912551262
2566,0.65,582.0,Sobol1,72.47596785961521,0.43866040243758575
2567,0.65,582.0,Sobol2,72.96727504966076,0.4262256974698584
2568,0.65,731.0,Grid1296,75.86039785662508,0.4177002188230772
2569,0.65,731.0,Grid2401,92.80785099668952,0.14150746116703572
2570,0.65,731.0,Sobol1,72.62442846334572,0.44436500569596327
2571,0.65,731.0,Sobol2,74.36515883214271,0.4013580358953429
2572,0.65,249.0,Grid1296,76.23954278268752,0.41532120870555356
2573,0.65,249.0,Grid2401,92.15205713632831,0.16136705702688525
2574,0.65,249.0,Sobol1,72.08024769405301,0.4472372800713661
2575,0.65,249.0,Sobol2,73.3770185169687,0.42165786726781807
2576,0.65,791.0,Grid1296,78.37194800669589,0.37903488740665503
2577,0.65,791.0,Grid2401,93.70076903984103,0.1273820226107465
2578,0.65,791.0,Sobol1,72.48397716948332,0.43908236742873186
2579,0.65,791.0,Sobol2,73.09000282464383,0.4222289997123788
2580,0.65,35.0,Grid1296,75.39299477922823,0.42274644344996937
2581,0.65,35.0,Grid2401,93.31968916827638,0.13334677937366968
2582,0.65,35.0,Sobol1,72.88965805424392,0.42860135183798653
2583,0.65,35.0,Sobol2,72.7810372239953,0.4363504297709435
2584,0.65,180.0,Grid1296,76.33543412404252,0.41184009887339135
2585,0.65,180.0,Grid2401,93.35006739964896,0.13396396326428317
2586,0.65,180.0,Sobol1,72.64365234663583,0.4344845892873601
2587,0.65,180.0,Sobol2,73.9180316088741,0.40858006851040674
2588,0.65,510.0,Grid1296,78.94835411870832,0.37185336580615813
2589,0.65,510.0,Grid2401,94.4857690131836,0.1132189780096341
2590,0.65,510.0,Sobol1,71.27569578427259,0.462697271518281
2591,0.65,510.0,Sobol2,73.87549835019813,0.4081634157253716
2592,0.65,593.0,Grid1296,77.26350742203815,0.39888440220124455
2593,0.65,593.0,Grid2401,93.09874406442732,0.14168233491411653
2594,0.65,593.0,Sobol1,71.7945897187132,0.45022750768436537
2595,0.65,593.0,Sobol2,74.25921772129989,0.4016422108065786
2596,0.65,634.0,Grid1296,75.28957176110256,0.42632415420463043
2597,0.65,634.0,Grid2401,92.33359118688438,0.15517192498539856
2598,0.65,634.0,Sobol1,72.70520391907513,0.4375480198324413
2599,0.65,634.0,Sobol2,73.80862127670245,0.41886054072220014
2600,0.7,678.0,Grid1296,76.7541190775617,0.4039093866013236
2601,0.7,678.0,Grid2401,96.31565072377022,0.07670368238916403
2602,0.7,678.0,Sobol1,72.75680795604006,0.4364751121313505
2603,0.7,678.0,Sobol2,74.18207027012284,0.40931559518005
2604,0.7,147.0,Grid1296,76.27060752764129,0.4101157923420202
2605,0.7,147.0,Grid2401,91.55017392106019,0.16627554484603357
2606,0.7,147.0,Sobol1,73.59445750471066,0.41510490048631776
2607,0.7,147.0,Sobol2,73.59385340162692,0.418139849217681
2608,0.7,561.0,Grid1296,75.96365653774629,0.41271425675616635
2609,0.7,561.0,Grid2401,95.70234430995507,0.08954915143029096
2610,0.7,561.0,Sobol1,72.57556934857057,0.4386203287662458
2611,0.7,561.0,Sobol2,72.93993596477087,0.43574416397794835
2612,0.7,237.0,Grid1296,76.69324635808701,0.4034393107868549
2613,0.7,237.0,Grid2401,94.69106512044837,0.10814408778436513
2614,0.7,237.0,Sobol1,71.96600862068307,0.45657952827623216
2615,0.7,237.0,Sobol2,74.44742260633129,0.40118254810555476
2616,0.7,588.0,Grid1296,74.8376694218906,0.42986580714594114
2617,0.7,588.0,Grid2401,92.82454110464909,0.13916063266573497
2618,0.7,588.0,Sobol1,72.70686591326758,0.43669571483560043
2619,0.7,588.0,Sobol2,75.56643954726572,0.37719685912605794
2620,0.7,951.0,Grid1296,76.24083819542916,0.4138864543903804
2621,0.7,951.0,Grid2401,92.9285148020901,0.14446810947376232
2622,0.7,951.0,Sobol1,72.16540695861572,0.4545105404337013
2623,0.7,951.0,Sobol2,74.85125398479924,0.3921063387265603
2624,0.7,490.0,Grid1296,75.5390424844046,0.42193927989579016
2625,0.7,490.0,Grid2401,93.49416328782944,0.12719003082588964
2626,0.7,490.0,Sobol1,72.70558807971103,0.4308652711419001
2627,0.7,490.0,Sobol2,74.4734805981098,0.40772054849558237
2628,0.7,395.0,Grid1296,77.7959717710576,0.38917224127798655
2629,0.7,395.0,Grid2401,94.6927301988432,0.10389657334182678
2630,0.7,395.0,Sobol1,73.33703935774284,0.4287108626061743
2631,0.7,395.0,Sobol2,73.7971803794882,0.41308408000507013
2632,0.7,877.0,Grid1296,76.0951941452563,0.4118983505113162
2633,0.7,877.0,Grid2401,95.63671514307221,0.09044121099146618
2634,0.7,877.0,Sobol1,72.51910891329717,0.44284271398936115
2635,0.7,877.0,Sobol2,73.97972842611719,0.4127494750478947
2636,0.7,297.0,Grid1296,74.39215312256394,0.4351691662465549
2637,0.7,297.0,Grid2401,92.83214320853554,0.14126509072156723
2638,0.7,297.0,Sobol1,73.27004400875589,0.4257157597193315
2639,0.7,297.0,Sobol2,73.56627991494173,0.42194292359359375
2640,0.7,721.0,Grid1296,75.20278538679908,0.42461872597756345
2641,0.7,721.0,Grid2401,92.51333455274707,0.14731175124328455
2642,0.7,721.0,Sobol1,71.2579568140796,0.46495390960375993
2643,0.7,721.0,Sobol2,74.96296895657684,0.3899855925765442
2644,0.7,711.0,Grid1296,75.65880199167151,0.4205183977366499
2645,0.7,711.0,Grid2401,94.05523764463514,0.11713059529643643
2646,0.7,711.0,Sobol1,73.47964940349381,0.4201902259484521
2647,0.7,711.0,Sobol2,72.42628477440078,0.4450126469743214
2648,0.7,985.0,Grid1296,74.67187910016023,0.43012214786824066
2649,0.7,985.0,Grid2401,92.07055954048687,0.14937475035618297
2650,0.7,985.0,Sobol1,72.52701195456284,0.4437544881783311
2651,0.7,985.0,Sobol2,74.14828782324564,0.4092367428578053
2652,0.7,171.0,Grid1296,78.1150207182581,0.3854104142078806
2653,0.7,171.0,Grid2401,93.30987350187371,0.13668434795150264
2654,0.7,171.0,Sobol1,71.786280576475,0.45429287364850424
2655,0.7,171.0,Sobol2,74.38765648906436,0.4035443636842271
2656,0.7,75.0,Grid1296,77.6767636019502,0.3908481028604336
2657,0.7,75.0,Grid2401,92.57759344035883,0.14316034773758735
2658,0.7,75.0,Sobol1,72.53941954044242,0.43074598795025454
2659,0.7,75.0,Sobol2,74.33705308933237,0.41136301719203694
2660,0.7,16.0,Grid1296,74.375127546845,0.4373042632925346
2661,0.7,16.0,Grid2401,93.88974781425394,0.12247289341797207
2662,0.7,16.0,Sobol1,72.79856225907541,0.43571042670498006
2663,0.7,16.0,Sobol2,73.85020190386722,0.41483049213113987
2664,0.7,669.0,Grid1296,76.00768737283627,0.41667778071121286
2665,0.7,669.0,Grid2401,93.08355509624975,0.13894280740475862
2666,0.7,669.0,Sobol1,73.51883325806159,0.41848179144449626
2667,0.7,669.0,Sobol2,72.30793326410674,0.44422060836196864
2668,0.7,530.0,Grid1296,76.28686692637325,0.41077845040238314
2669,0.7,530.0,Grid2401,92.90302480731988,0.1424484909545346
2670,0.7,530.0,Sobol1,73.05975013179811,0.4318516804858641
2671,0.7,530.0,Sobol2,75.19534082175987,0.3863250240771353
2672,0.7,999.0,Grid1296,77.67615139575602,0.3898058995189678
2673,0.7,999.0,Grid2401,93.1647133098517,0.137477651609635
2674,0.7,999.0,Sobol1,72.53824758463661,0.4361465725942709
2675,0.7,999.0,Sobol2,74.02935919087253,0.41221288800815004
2676,0.7,794.0,Grid1296,75.58756432254462,0.42149119306387006
2677,0.7,794.0,Grid2401,92.29460787576134,0.15131481689063764
2678,0.7,794.0,Sobol1,72.98471506834204,0.44165228199094253
2679,0.7,794.0,Sobol2,72.67247048272283,0.4354160931659282
2680,0.7,936.0,Grid1296,75.1961442053082,0.42766854309527924
2681,0.7,936.0,Grid2401,93.0817105549582,0.13267363548486766
2682,0.7,936.0,Sobol1,71.7254964409082,0.46038411707294413
2683,0.7,936.0,Sobol2,74.22811865819216,0.4022637067190291
2684,0.7,111.0,Grid1296,76.49934908298862,0.40914261584941214
2685,0.7,111.0,Grid2401,91.63900053754297,0.16686366072722136
2686,0.7,111.0,Sobol1,71.99298462031817,0.44988504029934995
2687,0.7,111.0,Sobol2,74.47819656405551,0.4147452321636417
2688,0.7,816.0,Grid1296,75.68143233950956,0.42004558997798813
2689,0.7,816.0,Grid2401,91.71908886375655,0.1573823751508706
2690,0.7,816.0,Sobol1,72.11487786442214,0.4489190358046127
2691,0.7,816.0,Sobol2,75.25784829557705,0.38731212719898767
2692,0.7,968.0,Grid1296,74.97985699458499,0.4267057817323361
2693,0.7,968.0,Grid2401,94.27155534024861,0.11590993265399208
2694,0.7,968.0,Sobol1,71.54928604976139,0.4600398593351821
2695,0.7,968.0,Sobol2,74.69820023866994,0.40372756576453084
2696,0.7,48.0,Grid1296,75.73788353593396,0.41993074176936684
2697,0.7,48.0,Grid2401,92.99035532600747,0.13722747098840637
2698,0.7,48.0,Sobol1,72.50201371647502,0.44237229273165
2699,0.7,48.0,Sobol2,72.58506458789068,0.44259150115513124
2700,0.7,986.0,Grid1296,75.57957724166158,0.4193807616376656
2701,0.7,986.0,Grid2401,94.08730642945123,0.11903539388650475
2702,0.7,986.0,Sobol1,72.89860298846406,0.43690014419621226
2703,0.7,986.0,Sobol2,73.81208428228646,0.4162333739003391
2704,0.7,829.0,Grid1296,76.07549995098044,0.4132507731968923
2705,0.7,829.0,Grid2401,95.52331115541226,0.08711993952065944
2706,0.7,829.0,Sobol1,73.14907444198933,0.4243783550492213
2707,0.7,829.0,Sobol2,72.82684105219035,0.43783244636211527
2708,0.7,996.0,Grid1296,75.15234566219922,0.42926747808471366
2709,0.7,996.0,Grid2401,95.14968579622953,0.09744821621421662
2710,0.7,996.0,Sobol1,71.81489818559889,0.45580887303672046
2711,0.7,996.0,Sobol2,73.49648216903398,0.42430547084693937
2712,0.7,272.0,Grid1296,75.52925910413458,0.42302408390336854
2713,0.7,272.0,Grid2401,91.35203805722942,0.16651279056010126
2714,0.7,272.0,Sobol1,72.38480998267131,0.4436917489024085
2715,0.7,272.0,Sobol2,74.25909280153523,0.40582036422032575
2716,0.7,759.0,Grid1296,75.18394681248591,0.42753190454672296
2717,0.7,759.0,Grid2401,92.02563647914572,0.1558899721994581
2718,0.7,759.0,Sobol1,73.76861293109663,0.4170285663354717
2719,0.7,759.0,Sobol2,74.83342167788895,0.3995313922192919
2720,0.7,390.0,Grid1296,77.18421986406116,0.396885680295639
2721,0.7,390.0,Grid2401,94.73597628373211,0.10593031557326993
2722,0.7,390.0,Sobol1,71.77058045736892,0.45644316811668917
