,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1457,0.65,582.0,Grid1296,Matern,1.0,1.5,-,-,57.11236142140108,0.0542577709493173,0.6706253934669956
1458,0.65,582.0,Grid1296,RQ,1.0,-,1.0,-,56.93929351187173,0.0644267520907394,0.6726185803411837
1459,0.65,582.0,Grid1296,ESS,1.0,-,-,1.0,46.61448458570693,0.0556480524071348,0.780582303002004
1460,0.65,582.0,Grid2401,RBF,1.0,-,-,-,222.75783804903625,0.2862337648551189,-3.9281834745802016
1461,0.65,582.0,Grid2401,Matern,1.0,1.5,-,-,43.43729239703592,0.0472244525504516,0.8126100168385552
1462,0.65,582.0,Grid2401,RQ,1.0,-,1.0,-,84.50476923940884,0.0844008584052438,0.2907761693828018
1463,0.65,582.0,Grid2401,ESS,1.0,-,-,1.0,78.12395543485403,0.0802539192371787,0.3938371351336641
1464,0.65,582.0,Sobol1,RBF,1.0,-,-,-,28.21375021917796,0.0239751944804271,0.914933362624813
1465,0.65,582.0,Sobol1,Matern,1.0,1.5,-,-,21.907550715623,0.0189896596435437,0.94871087582725
1466,0.65,582.0,Sobol1,RQ,1.0,-,1.0,-,25.107581495679643,0.0245098923229545,0.9326329711717956
1467,0.65,582.0,Sobol1,ESS,1.0,-,-,1.0,679.4960019019006,0.9975159188373818,-48.34139716585199
1468,0.65,582.0,Sobol2,RBF,1.0,-,-,-,31.851005405898587,0.0256286185713927,0.8906720689482281
1469,0.65,582.0,Sobol2,Matern,1.0,1.5,-,-,23.153595910332065,0.0205163684571736,0.942227423430526
1470,0.65,582.0,Sobol2,RQ,1.0,-,1.0,-,28.74159019734371,0.0274214543291041,0.9109761394658475
1471,0.65,582.0,Sobol2,ESS,1.0,-,-,1.0,680.0671239130078,0.9981964165824168,-48.84118954269991
1472,0.65,731.0,Grid1296,RBF,1.0,-,-,-,134.096934091127,0.1273896198822924,-0.8195085127592789
1473,0.65,731.0,Grid1296,Matern,1.0,1.5,-,-,54.387191387528176,0.0535812189231271,0.7006979725729793
1474,0.65,731.0,Grid1296,RQ,1.0,-,1.0,-,55.10876545271584,0.0627520606375539,0.692703397350467
1475,0.65,731.0,Grid1296,ESS,1.0,-,-,1.0,683.9680490103387,0.9946149012928264,-46.33561497455122
1476,0.65,731.0,Grid2401,RBF,1.0,-,-,-,168.4216036674513,0.2131560500733149,-1.8272400776561173
1477,0.65,731.0,Grid2401,Matern,1.0,1.5,-,-,44.68108903841828,0.048667074306226,0.8010176334307219
1478,0.65,731.0,Grid2401,RQ,1.0,-,1.0,-,81.2659158864527,0.0808637937770596,0.3417604688787122
1479,0.65,731.0,Grid2401,ESS,1.0,-,-,1.0,38.00421492633386,0.0280246687816968,0.8560437174899268
1480,0.65,731.0,Sobol1,RBF,1.0,-,-,-,26.09837153638768,0.0236671936702601,0.9282452007435064
1481,0.65,731.0,Sobol1,Matern,1.0,1.5,-,-,21.50065294980042,0.0194553722742819,0.9513001713512708
1482,0.65,731.0,Sobol1,RQ,1.0,-,1.0,-,26.389826508933883,0.0257258436694872,0.9266336007107312
1483,0.65,731.0,Sobol1,ESS,1.0,-,-,1.0,678.9264697267357,0.9972228725124238,-47.55898687196854
1484,0.65,731.0,Sobol2,RBF,1.0,-,-,-,32.730563578456724,0.0292373269011014,0.8840328179517718
1485,0.65,731.0,Sobol2,Matern,1.0,1.5,-,-,24.409010312625647,0.0223502997943267,0.9355046388268708
1486,0.65,731.0,Sobol2,RQ,1.0,-,1.0,-,27.640392451294563,0.0276660250881664,0.9172978980826868
1487,0.65,731.0,Sobol2,ESS,1.0,-,-,1.0,35.40857304145747,0.0316875585971979,0.8642796447817253
1488,0.65,249.0,Grid1296,RBF,1.0,-,-,-,679.5974999684266,1.0,-45.45797964361656
1489,0.65,249.0,Grid1296,Matern,1.0,1.5,-,-,55.76911893249187,0.0549488110154778,0.6871441062045838
1490,0.65,249.0,Grid1296,RQ,1.0,-,1.0,-,58.338964682662,0.065947710674045,0.6576469435930207
1491,0.65,249.0,Grid1296,ESS,1.0,-,-,1.0,668.7891236104329,0.9382918688052488,-43.99198741325872
1492,0.65,249.0,Grid2401,RBF,1.0,-,-,-,677.0880476109255,1.0,-44.27434167185741
1493,0.65,249.0,Grid2401,Matern,1.0,1.5,-,-,41.55897531819611,0.044403827886297,0.8294343745172558
1494,0.65,249.0,Grid2401,RQ,1.0,-,1.0,-,81.60634629287863,0.0825049560901639,0.3423274479135111
1495,0.65,249.0,Grid2401,ESS,1.0,-,-,1.0,610.1003768339734,0.8350858478171453,-35.75906326175794
1496,0.65,249.0,Sobol1,RBF,1.0,-,-,-,680.3155025956019,1.0,-48.24100853710681
1497,0.65,249.0,Sobol1,Matern,1.0,1.5,-,-,22.31281913635829,0.019788111215712,0.9470318146367964
1498,0.65,249.0,Sobol1,RQ,1.0,-,1.0,-,26.83403624767183,0.0264472518243044,0.9233912795569816
1499,0.65,249.0,Sobol1,ESS,1.0,-,-,1.0,677.5236307933416,0.9940956761418464,-47.83768831485183
1500,0.65,249.0,Sobol2,RBF,1.0,-,-,-,681.0585154117949,1.0,-48.8234233237444
1501,0.65,249.0,Sobol2,Matern,1.0,1.5,-,-,21.815482866876543,0.0198477671446776,0.94887958511866
1502,0.65,249.0,Sobol2,RQ,1.0,-,1.0,-,25.412622927724662,0.0249726660297605,0.9306312778509228
1503,0.65,249.0,Sobol2,ESS,1.0,-,-,1.0,680.2327739704402,0.9981232356206828,-48.7026809092974
1504,0.65,791.0,Grid1296,RBF,1.0,-,-,-,124.7369159196306,0.1108755174782169,-0.5730260754627048
1505,0.65,791.0,Grid1296,Matern,1.0,1.5,-,-,55.06174814413454,0.0546195772188383,0.6934891101608228
1506,0.65,791.0,Grid1296,RQ,1.0,-,1.0,-,58.24882229546002,0.0651947913363977,0.656979389374067
1507,0.65,791.0,Grid1296,ESS,1.0,-,-,1.0,111.42902451048846,0.09214628063131,-0.2552856809111139
1508,0.65,791.0,Grid2401,RBF,1.0,-,-,-,392.40511809918144,0.5114360284051394,-14.304078042012598
1509,0.65,791.0,Grid2401,Matern,1.0,1.5,-,-,35.03352719886166,0.038208411634309,0.8780152404628778
1510,0.65,791.0,Grid2401,RQ,1.0,-,1.0,-,84.54654306196316,0.085934881651783,0.289556483881523
1511,0.65,791.0,Grid2401,ESS,1.0,-,-,1.0,676.5328171088706,1.0,-44.48996277992943
1512,0.65,791.0,Sobol1,RBF,1.0,-,-,-,29.331159656412943,0.0245569008481129,0.9081511907630728
1513,0.65,791.0,Sobol1,Matern,1.0,1.5,-,-,22.719726050546136,0.0197090876564526,0.9448911633115836
1514,0.65,791.0,Sobol1,RQ,1.0,-,1.0,-,26.14002149196649,0.0254824499778503,0.9270497233529912
1515,0.65,791.0,Sobol1,ESS,1.0,-,-,1.0,27.83366815352285,0.0234002291563625,0.9172903938687622
1516,0.65,791.0,Sobol2,RBF,1.0,-,-,-,36.10033511301381,0.0322317502198059,0.8590509187844317
1517,0.65,791.0,Sobol2,Matern,1.0,1.5,-,-,24.344521409943727,0.0222324285986906,0.935902326771471
1518,0.65,791.0,Sobol2,RQ,1.0,-,1.0,-,27.544536480558723,0.0273199650898594,0.9179439287962816
1519,0.65,791.0,Sobol2,ESS,1.0,-,-,1.0,36.10032995121101,0.0322317452812802,0.8590509590916094
1520,0.65,35.0,Grid1296,RBF,1.0,-,-,-,134.01028009087565,0.1265758455013113,-0.8238153119582947
1521,0.65,35.0,Grid1296,Matern,1.0,1.5,-,-,53.68240397665322,0.0525269117109124,0.7073365151342379
1522,0.65,35.0,Grid1296,RQ,1.0,-,1.0,-,53.11038833503393,0.0606575989774845,0.713540267795728
1523,0.65,35.0,Grid1296,ESS,1.0,-,-,1.0,600.2073844067071,0.832709786631332,-35.585356922073686
1524,0.65,35.0,Grid2401,RBF,1.0,-,-,-,218.84630753829936,0.2796283759624461,-3.7662545731653694
1525,0.65,35.0,Grid2401,Matern,1.0,1.5,-,-,41.152298613040976,0.0447542513320856,0.8314662110201629
1526,0.65,35.0,Grid2401,RQ,1.0,-,1.0,-,83.06523563401755,0.0835627646584686,0.3133468907917297
1527,0.65,35.0,Grid2401,ESS,1.0,-,-,1.0,74.11361053648092,0.0751332237609497,0.4533684049606244
1528,0.65,35.0,Sobol1,RBF,1.0,-,-,-,29.48408089453568,0.023797272204568,0.9065062518170324
1529,0.65,35.0,Sobol1,Matern,1.0,1.5,-,-,22.888708916571456,0.0198695316390038,0.943655701636708
1530,0.65,35.0,Sobol1,RQ,1.0,-,1.0,-,25.607321521551224,0.0243625785172434,0.9294762021671346
1531,0.65,35.0,Sobol1,ESS,1.0,-,-,1.0,678.0135842724178,0.9940384495826706,-48.4406501726894
1532,0.65,35.0,Sobol2,RBF,1.0,-,-,-,31.277260565804973,0.0287573881348141,0.8959049410646388
1533,0.65,35.0,Sobol2,Matern,1.0,1.5,-,-,23.714536279753208,0.0217709276877625,0.940158568687652
1534,0.65,35.0,Sobol2,RQ,1.0,-,1.0,-,28.65626748406254,0.0287429480395523,0.9126200194417614
1535,0.65,35.0,Sobol2,ESS,1.0,-,-,1.0,672.048816002382,0.9816576317855072,-47.05895682347143
1536,0.65,180.0,Grid1296,RBF,1.0,-,-,-,159.976575259581,0.1691575863733246,-1.5831869817038011
1537,0.65,180.0,Grid1296,Matern,1.0,1.5,-,-,57.263267039013165,0.0550671742527524,0.6690249189936327
1538,0.65,180.0,Grid1296,RQ,1.0,-,1.0,-,56.02599128447414,0.0635701530349794,0.6831730244738032
1539,0.65,180.0,Grid1296,ESS,1.0,-,-,1.0,159.97381724972087,0.1691532387857878,-1.5830979137419263
1540,0.65,180.0,Grid2401,RBF,1.0,-,-,-,676.6502122417693,0.999992666065051,-44.5024872798489
1541,0.65,180.0,Grid2401,Matern,1.0,1.5,-,-,35.61359166699899,0.0393665027465795,0.873951337419378
1542,0.65,180.0,Grid2401,RQ,1.0,-,1.0,-,83.41307011992147,0.0846768551319516,0.3085275130207436
1543,0.65,180.0,Grid2401,ESS,1.0,-,-,1.0,355.79732514595867,0.4613786730692431,-11.580909831026192
1544,0.65,180.0,Sobol1,RBF,1.0,-,-,-,32.69737921049993,0.0259256536732221,0.8854289245327104
1545,0.65,180.0,Sobol1,Matern,1.0,1.5,-,-,23.364900058871,0.020346121412702,0.9414971589557624
1546,0.65,180.0,Sobol1,RQ,1.0,-,1.0,-,25.62355462500145,0.0246355575668739,0.9296396719447876
1547,0.65,180.0,Sobol1,ESS,1.0,-,-,1.0,32.696921281494205,0.025925346465892,0.8854321336615488
1548,0.65,180.0,Sobol2,RBF,1.0,-,-,-,36.781793825792455,0.0313037790790882,0.8535595747801686
1549,0.65,180.0,Sobol2,Matern,1.0,1.5,-,-,24.450667352097863,0.0218719904392508,0.9352892245366604
1550,0.65,180.0,Sobol2,RQ,1.0,-,1.0,-,27.433451519140068,0.0278734496349091,0.918537811592266
1551,0.65,180.0,Sobol2,ESS,1.0,-,-,1.0,36.78133666836258,0.0313033947041959,0.8535632149458825
1552,0.65,510.0,Grid1296,RBF,1.0,-,-,-,137.85185590067508,0.1324999097158516,-0.9151381645270356
1553,0.65,510.0,Grid1296,Matern,1.0,1.5,-,-,55.84003727925252,0.0577320223336109,0.685756520271959
1554,0.65,510.0,Grid1296,RQ,1.0,-,1.0,-,60.81095627761192,0.0677263887994013,0.6273178931539336
1555,0.65,510.0,Grid1296,ESS,1.0,-,-,1.0,679.1205569501827,1.0,-45.480268655047
1556,0.65,510.0,Grid2401,RBF,1.0,-,-,-,291.7970089899397,0.375873326942158,-7.457563317767033
1557,0.65,510.0,Grid2401,Matern,1.0,1.5,-,-,43.29691673856167,0.0474089991192711,0.8137923467009351
1558,0.65,510.0,Grid2401,RQ,1.0,-,1.0,-,83.27878003608396,0.0831241817013166,0.3111061701305601
1559,0.65,510.0,Grid2401,ESS,1.0,-,-,1.0,676.7651555378413,1.0,-44.494570184464735
1560,0.65,510.0,Sobol1,RBF,1.0,-,-,-,27.831802946263103,0.0244215166156887,0.9180745573372044
1561,0.65,510.0,Sobol1,Matern,1.0,1.5,-,-,21.87671938524725,0.0194027042249159,0.9493825214941491
1562,0.65,510.0,Sobol1,RQ,1.0,-,1.0,-,26.075680867095414,0.0252669623977063,0.9280869962463418
1563,0.65,510.0,Sobol1,ESS,1.0,-,-,1.0,678.5673611138888,0.9977277520142654,-47.699224749041335
1564,0.65,510.0,Sobol2,RBF,1.0,-,-,-,28.45081099198675,0.0248463489896203,0.9122210742985306
1565,0.65,510.0,Sobol2,Matern,1.0,1.5,-,-,22.752082183443434,0.02069255256725,0.9438637683183028
1566,0.65,510.0,Sobol2,RQ,1.0,-,1.0,-,25.46770256937973,0.0249926151175108,0.9296635412833482
1567,0.65,510.0,Sobol2,ESS,1.0,-,-,1.0,680.271031951786,0.9973646979328554,-49.18395855416008
1568,0.65,593.0,Grid1296,RBF,1.0,-,-,-,159.81732136134525,0.169111761752242,-1.571916432762389
1569,0.65,593.0,Grid1296,Matern,1.0,1.5,-,-,54.46894264677934,0.0536875740171659,0.7012505955255897
1570,0.65,593.0,Grid1296,RQ,1.0,-,1.0,-,58.15871989593026,0.0657397646416198,0.6594045543315582
1571,0.65,593.0,Grid1296,ESS,1.0,-,-,1.0,159.8172135217487,0.1691115911777171,-1.571912961870316
1572,0.65,593.0,Grid2401,RBF,1.0,-,-,-,96.40940203305206,0.1209686817262392,0.0795521559479445
1573,0.65,593.0,Grid2401,Matern,1.0,1.5,-,-,48.074717803858775,0.0510135601964497,0.771127352351957
1574,0.65,593.0,Grid2401,RQ,1.0,-,1.0,-,80.56318718151894,0.0795103354473527,0.3572624327639707
1575,0.65,593.0,Grid2401,ESS,1.0,-,-,1.0,96.4092876915514,0.1209685350867793,0.0795543392479782
1576,0.65,593.0,Sobol1,RBF,1.0,-,-,-,26.70753513922915,0.0241300794175604,0.9239205810246844
1577,0.65,593.0,Sobol1,Matern,1.0,1.5,-,-,21.017339541839988,0.0183889542521556,0.9528854495960092
1578,0.65,593.0,Sobol1,RQ,1.0,-,1.0,-,25.81413384214668,0.025188192923254,0.9289253572864702
1579,0.65,593.0,Sobol1,ESS,1.0,-,-,1.0,26.70751965915555,0.0241300650483238,0.9239206692181218
1580,0.65,593.0,Sobol2,RBF,1.0,-,-,-,36.32915900453708,0.0296657976201317,0.8567908068654255
1581,0.65,593.0,Sobol2,Matern,1.0,1.5,-,-,26.057917411556787,0.0225107848173922,0.9263216967744152
1582,0.65,593.0,Sobol2,RQ,1.0,-,1.0,-,27.24623947599002,0.0267955649474719,0.9194485526834631
1583,0.65,593.0,Sobol2,ESS,1.0,-,-,1.0,36.32914392243259,0.0296657862368126,0.8567909257724207
1584,0.65,634.0,Grid1296,RBF,1.0,-,-,-,158.92025151178052,0.1662562493510127,-1.5559679170403653
1585,0.65,634.0,Grid1296,Matern,1.0,1.5,-,-,57.89035998526245,0.0549923780010296,0.6608362635125835
1586,0.65,634.0,Grid1296,RQ,1.0,-,1.0,-,55.0711945194892,0.0630611615724937,0.6930653605260528
1587,0.65,634.0,Grid1296,ESS,1.0,-,-,1.0,158.9202613040569,0.1662562645982254,-1.555968232025331
1588,0.65,634.0,Grid2401,RBF,1.0,-,-,-,246.2037088401012,0.31533163930144,-5.00672936629251
1589,0.65,634.0,Grid2401,Matern,1.0,1.5,-,-,44.78357353047104,0.0485206377709582,0.801259501785863
1590,0.65,634.0,Grid2401,RQ,1.0,-,1.0,-,82.78919662858043,0.0827655042244681,0.3208022789918462
1591,0.65,634.0,Grid2401,ESS,1.0,-,-,1.0,246.2036332598504,0.3153315410162877,-5.006725678370469
1592,0.65,634.0,Sobol1,RBF,1.0,-,-,-,29.82051474778936,0.0251607952227302,0.9053796112755048
1593,0.65,634.0,Sobol1,Matern,1.0,1.5,-,-,23.29619471284092,0.0202514356851927,0.9422536642712164
1594,0.65,634.0,Sobol1,RQ,1.0,-,1.0,-,27.94123936679724,0.0274612982744586,0.9169296982415966
1595,0.65,634.0,Sobol1,ESS,1.0,-,-,1.0,29.820512756210334,0.0251607936193468,0.9053796239140508
1596,0.65,634.0,Sobol2,RBF,1.0,-,-,-,25.74242855975834,0.0237444565233485,0.9293088231953596
1597,0.65,634.0,Sobol2,Matern,1.0,1.5,-,-,23.33747404869148,0.021663705562341,0.9419003019680025
1598,0.65,634.0,Sobol2,RQ,1.0,-,1.0,-,27.714359378557862,0.0273053433591268,0.9180637907356842
1599,0.65,634.0,Sobol2,ESS,1.0,-,-,1.0,25.742427951394124,0.0237444559452056,0.9293088265366124
