,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1458,0.75,582.0,Grid1296,RQ,1.0,-,1.0,-,59.26305268996755,0.066877823698811,0.6423006779956273
1459,0.75,582.0,Grid1296,ESS,1.0,-,-,1.0,46.09370854030389,0.0548697777878972,0.78361189556136
1460,0.75,582.0,Grid2401,RBF,1.0,-,-,-,144.8038055948458,0.1867315061490104,-1.108951472867648
1461,0.75,582.0,Grid2401,Matern,1.0,1.5,-,-,44.95518428779758,0.0488738432166591,0.7967333171270717
1462,0.75,582.0,Grid2401,RQ,1.0,-,1.0,-,85.37595472487695,0.0857540505046057,0.2668754181130295
1463,0.75,582.0,Grid2401,ESS,1.0,-,-,1.0,79.52576740347916,0.0805894529561181,0.3639044277734808
1464,0.75,582.0,Sobol1,RBF,1.0,-,-,-,32.55940042661785,0.0284078699106536,0.8874623226116795
1465,0.75,582.0,Sobol1,Matern,1.0,1.5,-,-,24.131089045473946,0.0219415463513807,0.93818427112093
1466,0.75,582.0,Sobol1,RQ,1.0,-,1.0,-,28.751407678517268,0.0299136434510377,0.9122467165265508
1467,0.75,582.0,Sobol1,ESS,1.0,-,-,1.0,679.2453147629777,0.9978528656439906,-47.977707462961966
1468,0.75,582.0,Sobol2,RBF,1.0,-,-,-,30.175098447811187,0.0266510180185762,0.9034508508441356
1469,0.75,582.0,Sobol2,Matern,1.0,1.5,-,-,25.180651827293516,0.0235568531481649,0.9327666121425316
1470,0.75,582.0,Sobol2,RQ,1.0,-,1.0,-,32.93971656821352,0.033181786351514,0.8849488999724872
1471,0.75,582.0,Sobol2,ESS,1.0,-,-,1.0,679.7526340269909,0.9986448062265564,-47.995123624880215
1472,0.75,731.0,Grid1296,RBF,1.0,-,-,-,119.28124858759844,0.1035610855264412,-0.4476672367374972
1473,0.75,731.0,Grid1296,Matern,1.0,1.5,-,-,53.6668572235744,0.0553587282494859,0.706953378073143
1474,0.75,731.0,Grid1296,RQ,1.0,-,1.0,-,58.33355562218994,0.0659738608273972,0.6537727147193861
1475,0.75,731.0,Grid1296,ESS,1.0,-,-,1.0,678.2371075491249,0.989633110298367,-45.80448671783412
1476,0.75,731.0,Grid2401,RBF,1.0,-,-,-,81.21367593119521,0.1001709712465016,0.3337653055237802
1477,0.75,731.0,Grid2401,Matern,1.0,1.5,-,-,49.99487841545222,0.0537157405525336,0.7475240925847262
1478,0.75,731.0,Grid2401,RQ,1.0,-,1.0,-,80.42773842632364,0.0797873077655537,0.3465977550371684
1479,0.75,731.0,Grid2401,ESS,1.0,-,-,1.0,40.19744975601061,0.029224232159194,0.8367828046866485
1480,0.75,731.0,Sobol1,RBF,1.0,-,-,-,27.15919363320783,0.0243638494709807,0.9228472264335366
1481,0.75,731.0,Sobol1,Matern,1.0,1.5,-,-,23.57822799330312,0.0221780965419764,0.9418512844525329
1482,0.75,731.0,Sobol1,RQ,1.0,-,1.0,-,30.062432464527745,0.030313090483304,0.9054707882580652
1483,0.75,731.0,Sobol1,ESS,1.0,-,-,1.0,665.8836193633017,0.9691025876991284,-45.378261306785376
1484,0.75,731.0,Sobol2,RBF,1.0,-,-,-,36.84435642084996,0.0332431058464618,0.8550403796927042
1485,0.75,731.0,Sobol2,Matern,1.0,1.5,-,-,27.1865717618986,0.0256248845746313,0.9210751099282132
1486,0.75,731.0,Sobol2,RQ,1.0,-,1.0,-,32.05121965812668,0.0338866103004621,0.8903031355113826
1487,0.75,731.0,Sobol2,ESS,1.0,-,-,1.0,679.8255802581908,0.9987065268766,-48.35147044015779
1488,0.75,249.0,Grid1296,RBF,1.0,-,-,-,679.5719694698158,1.0,-45.85466625958205
1489,0.75,249.0,Grid1296,Matern,1.0,1.5,-,-,53.63515473197744,0.0552757322603351,0.7081356773088545
1490,0.75,249.0,Grid1296,RQ,1.0,-,1.0,-,61.57439171543686,0.0690448880183131,0.6153354228131038
1491,0.75,249.0,Grid1296,ESS,1.0,-,-,1.0,651.0638800210595,0.923657521014696,-42.00600873074548
1492,0.75,249.0,Grid2401,RBF,1.0,-,-,-,677.7965734607212,1.0,-45.05679740636954
1493,0.75,249.0,Grid2401,Matern,1.0,1.5,-,-,52.12690927977943,0.0543246325275371,0.7275925702281603
1494,0.75,249.0,Grid2401,RQ,1.0,-,1.0,-,81.62516334960989,0.0822752971609808,0.3320512759897991
1495,0.75,249.0,Grid2401,ESS,1.0,-,-,1.0,622.2394931782669,0.8428572807969384,-37.81594303926598
1496,0.75,249.0,Sobol1,RBF,1.0,-,-,-,679.8458304998958,1.0,-47.73750322196738
1497,0.75,249.0,Sobol1,Matern,1.0,1.5,-,-,25.37165707210985,0.0231945928901122,0.9321202763270756
1498,0.75,249.0,Sobol1,RQ,1.0,-,1.0,-,31.39627745396577,0.0327558583631114,0.8960561695819786
1499,0.75,249.0,Sobol1,ESS,1.0,-,-,1.0,677.9530357322692,0.9960447574381572,-47.4664956853415
1500,0.75,249.0,Sobol2,RBF,1.0,-,-,-,680.5901228437332,1.0,-47.93122304081621
1501,0.75,249.0,Sobol2,Matern,1.0,1.5,-,-,24.399122567696452,0.0229921156101737,0.9371126630400882
1502,0.75,249.0,Sobol2,RQ,1.0,-,1.0,-,29.824806030192743,0.0307748164626134,0.9060341508491758
1503,0.75,249.0,Sobol2,ESS,1.0,-,-,1.0,673.5798490376313,0.9832913329121404,-46.92840313231017
1504,0.75,791.0,Grid1296,RBF,1.0,-,-,-,105.76511793528228,0.0891661494712265,-0.1385201217572205
1505,0.75,791.0,Grid1296,Matern,1.0,1.5,-,-,54.34869208020511,0.0565664641619454,0.6993688426487731
1506,0.75,791.0,Grid1296,RQ,1.0,-,1.0,-,60.939295029640185,0.0680717925902547,0.6220358174793716
1507,0.75,791.0,Grid1296,ESS,1.0,-,-,1.0,105.76510041335176,0.0891661378424398,-0.138519744523796
1508,0.75,791.0,Grid2401,RBF,1.0,-,-,-,392.6314592044261,0.518127526201171,-14.450261509966214
1509,0.75,791.0,Grid2401,Matern,1.0,1.5,-,-,42.490736928485575,0.0446689049791433,0.819051839279693
1510,0.75,791.0,Grid2401,RQ,1.0,-,1.0,-,84.7495058739363,0.0870802696798615,0.2801533364935957
1511,0.75,791.0,Grid2401,ESS,1.0,-,-,1.0,677.6696952491599,1.0,-45.02584559505534
1512,0.75,791.0,Sobol1,RBF,1.0,-,-,-,35.866471197902904,0.0306617317040833,0.8637460158507606
1513,0.75,791.0,Sobol1,Matern,1.0,1.5,-,-,26.467794599048258,0.0239238030154505,0.9257993991556956
1514,0.75,791.0,Sobol1,RQ,1.0,-,1.0,-,31.26614135809578,0.0318855694103871,0.8964570617686897
1515,0.75,791.0,Sobol1,ESS,1.0,-,-,1.0,35.86645710767079,0.0306617203506422,0.8637461229061704
1516,0.75,791.0,Sobol2,RBF,1.0,-,-,-,26.335835725127225,0.0251211379906856,0.9263917858214902
1517,0.75,791.0,Sobol2,Matern,1.0,1.5,-,-,24.04817401291478,0.0231016769989453,0.9386243246540968
1518,0.75,791.0,Sobol2,RQ,1.0,-,1.0,-,29.506319824822832,0.0304022876816589,0.9076020867003582
1519,0.75,791.0,Sobol2,ESS,1.0,-,-,1.0,26.33582992818196,0.0251211324325345,0.926391818226214
1520,0.75,35.0,Grid1296,RBF,1.0,-,-,-,108.26074651636648,0.0917462023913357,-0.1931070437580073
1521,0.75,35.0,Grid1296,Matern,1.0,1.5,-,-,52.66790517755162,0.055216993102613,0.7176229058488639
1522,0.75,35.0,Grid1296,RQ,1.0,-,1.0,-,59.455913369234366,0.0666330820060911,0.6401450466104219
1523,0.75,35.0,Grid1296,ESS,1.0,-,-,1.0,615.8233926287854,0.8668124413601361,-37.60554951899984
1524,0.75,35.0,Grid2401,RBF,1.0,-,-,-,153.91818654958334,0.1985318688073726,-1.3914614109011607
1525,0.75,35.0,Grid2401,Matern,1.0,1.5,-,-,44.63141090541131,0.0486956266665453,0.7989219180668048
1526,0.75,35.0,Grid2401,RQ,1.0,-,1.0,-,82.83597601265534,0.0840002747261351,0.3073377984043511
1527,0.75,35.0,Grid2401,ESS,1.0,-,-,1.0,576.1721074365342,0.7997791176023904,-32.51104430729245
1528,0.75,35.0,Sobol1,RBF,1.0,-,-,-,31.44788298805156,0.0278433395568759,0.8948788108191307
1529,0.75,35.0,Sobol1,Matern,1.0,1.5,-,-,25.653894594457967,0.023753506968032,0.930045759235402
1530,0.75,35.0,Sobol1,RQ,1.0,-,1.0,-,30.474938764382404,0.0310306187974092,0.901282734062468
1531,0.75,35.0,Sobol1,ESS,1.0,-,-,1.0,679.2518321281296,0.9978891662602364,-48.04210156706767
1532,0.75,35.0,Sobol2,RBF,1.0,-,-,-,31.406423446518072,0.0296318480289855,0.8961543153398804
1533,0.75,35.0,Sobol2,Matern,1.0,1.5,-,-,25.020280210987472,0.0238970944258938,0.9340923497146356
1534,0.75,35.0,Sobol2,RQ,1.0,-,1.0,-,32.730631562841765,0.0345848766137485,0.8872126842054789
1535,0.75,35.0,Sobol2,ESS,1.0,-,-,1.0,673.4115943243683,0.9855037033035297,-46.74332585652285
1536,0.75,180.0,Grid1296,RBF,1.0,-,-,-,128.12915840966983,0.1170466904240408,-0.6730596548845167
1537,0.75,180.0,Grid1296,Matern,1.0,1.5,-,-,56.95219721665409,0.0567846519241953,0.6694505438147133
1538,0.75,180.0,Grid1296,RQ,1.0,-,1.0,-,58.31120588240175,0.0659046245202833,0.6534870060807569
1539,0.75,180.0,Grid1296,ESS,1.0,-,-,1.0,128.12726933453266,0.1170437194120011,-0.673010321662671
1540,0.75,180.0,Grid2401,RBF,1.0,-,-,-,677.2213354259331,0.999993283696736,-45.33671841318897
1541,0.75,180.0,Grid2401,Matern,1.0,1.5,-,-,39.35162216325134,0.0435797595938104,0.8435450567787633
1542,0.75,180.0,Grid2401,RQ,1.0,-,1.0,-,83.31220305359251,0.0845956376451524,0.2987364795229446
1543,0.75,180.0,Grid2401,ESS,1.0,-,-,1.0,358.2982277123713,0.4707302373241802,-11.97039881220698
1544,0.75,180.0,Sobol1,RBF,1.0,-,-,-,37.56867078638808,0.030852366047862,0.8503467432429617
1545,0.75,180.0,Sobol1,Matern,1.0,1.5,-,-,25.97520442105932,0.0232118317191725,0.9284594192464868
1546,0.75,180.0,Sobol1,RQ,1.0,-,1.0,-,29.644391283010734,0.0305483482992108,0.906820669182962
1547,0.75,180.0,Sobol1,ESS,1.0,-,-,1.0,37.56818276717891,0.0308519940509209,0.8503506312266528
1548,0.75,180.0,Sobol2,RBF,1.0,-,-,-,36.99072769232382,0.0330969063087283,0.8539484025412407
1549,0.75,180.0,Sobol2,Matern,1.0,1.5,-,-,27.51358437628566,0.0260322810250206,0.919199340314242
1550,0.75,180.0,Sobol2,RQ,1.0,-,1.0,-,33.17789182031853,0.0350351496661594,0.8825053383212706
1551,0.75,180.0,Sobol2,ESS,1.0,-,-,1.0,36.99026023827288,0.0330965308208248,0.8539520938435621
1552,0.75,510.0,Grid1296,RBF,1.0,-,-,-,125.76206530826065,0.1130668407012824,-0.6048921821986935
1553,0.75,510.0,Grid1296,Matern,1.0,1.5,-,-,55.47191097593052,0.0592682111914859,0.687756940002164
1554,0.75,510.0,Grid1296,RQ,1.0,-,1.0,-,63.505479800633886,0.0707757349746131,0.5907686061169595
1555,0.75,510.0,Grid1296,ESS,1.0,-,-,1.0,679.309686203959,1.0,-45.82547096134903
1556,0.75,510.0,Grid2401,RBF,1.0,-,-,-,40.702611193735294,0.0442856670666322,0.8334772780025044
1557,0.75,510.0,Grid2401,Matern,1.0,1.5,-,-,55.3250060655545,0.0573526999873434,0.6923393884913345
1558,0.75,510.0,Grid2401,RQ,1.0,-,1.0,-,81.70759754326684,0.0803866616560571,0.3289516070249053
1559,0.75,510.0,Grid2401,ESS,1.0,-,-,1.0,677.5859246249246,1.0,-45.1485128455596
1560,0.75,510.0,Sobol1,RBF,1.0,-,-,-,32.13661480716388,0.0279430717326522,0.8906004540266472
1561,0.75,510.0,Sobol1,Matern,1.0,1.5,-,-,24.350716213799075,0.0222829914639894,0.9371885609078262
1562,0.75,510.0,Sobol1,RQ,1.0,-,1.0,-,29.269254890683168,0.0294604330083236,0.9092516790382792
1563,0.75,510.0,Sobol1,ESS,1.0,-,-,1.0,679.1143289640705,0.9983557208686497,-47.85410403336077
1564,0.75,510.0,Sobol2,RBF,1.0,-,-,-,34.59549650621547,0.0311780186042912,0.8714734339929686
1565,0.75,510.0,Sobol2,Matern,1.0,1.5,-,-,25.811439776213604,0.0244841221473947,0.9284551744262196
1566,0.75,510.0,Sobol2,RQ,1.0,-,1.0,-,28.79875653804106,0.0296395947037279,0.9109361958367844
1567,0.75,510.0,Sobol2,ESS,1.0,-,-,1.0,680.0155839255401,0.9980558522652244,-48.65826016880196
1568,0.75,593.0,Grid1296,RBF,1.0,-,-,-,120.98209963241789,0.1061030807284534,-0.4872458780205522
1569,0.75,593.0,Grid1296,Matern,1.0,1.5,-,-,55.16522090015607,0.0560317233548759,0.6907773751752071
1570,0.75,593.0,Grid1296,RQ,1.0,-,1.0,-,60.362502593564365,0.0681272118264666,0.6297670961795088
1571,0.75,593.0,Grid1296,ESS,1.0,-,-,1.0,120.9820492532849,0.1061030165793112,-0.4872446393886802
1572,0.75,593.0,Grid2401,RBF,1.0,-,-,-,79.1893430819177,0.0987156789455272,0.3709656603219793
1573,0.75,593.0,Grid2401,Matern,1.0,1.5,-,-,47.567282589807256,0.050553075912927,0.7730356963272491
1574,0.75,593.0,Grid2401,RQ,1.0,-,1.0,-,79.58254434836995,0.0787919394581308,0.3647034249104058
1575,0.75,593.0,Grid2401,ESS,1.0,-,-,1.0,79.1892231747288,0.0987155198948883,0.3709675652672497
1576,0.75,593.0,Sobol1,RBF,1.0,-,-,-,27.73969939449813,0.0252151600121414,0.9196074125512662
1577,0.75,593.0,Sobol1,Matern,1.0,1.5,-,-,22.32907905995369,0.0205579950965199,0.9479100274446044
1578,0.75,593.0,Sobol1,RQ,1.0,-,1.0,-,30.394590593207955,0.0311238120891303,0.9034827139291683
1579,0.75,593.0,Sobol1,ESS,1.0,-,-,1.0,27.73968363199326,0.0252151461506387,0.919607503914058
1580,0.75,593.0,Sobol2,RBF,1.0,-,-,-,43.17818759927175,0.0368374271988428,0.7998883912560183
1581,0.75,593.0,Sobol2,Matern,1.0,1.5,-,-,30.08095524061541,0.0278590103139036,0.9028759659694762
1582,0.75,593.0,Sobol2,RQ,1.0,-,1.0,-,30.88450922194255,0.0320985708043732,0.8976177016937916
1583,0.75,593.0,Sobol2,ESS,1.0,-,-,1.0,43.178165659555184,0.0368374094291065,0.7998885946175351
1584,0.75,634.0,Grid1296,RBF,1.0,-,-,-,130.67362890042176,0.1208582669593276,-0.7452564988700114
1585,0.75,634.0,Grid1296,Matern,1.0,1.5,-,-,57.8358068797625,0.0564044169896004,0.6581174317181182
1586,0.75,634.0,Grid1296,RQ,1.0,-,1.0,-,56.41850172267462,0.0652939041205942,0.6746682440374401
1587,0.75,634.0,Grid1296,ESS,1.0,-,-,1.0,130.67362270377834,0.1208582575090409,-0.7452563333472197
1588,0.75,634.0,Grid2401,RBF,1.0,-,-,-,47.54857093635585,0.0536046031535201,0.7729380629379926
1589,0.75,634.0,Grid2401,Matern,1.0,1.5,-,-,54.873278191328346,0.0564671105159686,0.697593436287862
1590,0.75,634.0,Grid2401,RQ,1.0,-,1.0,-,79.71839094484383,0.0782784974604438,0.3617564284202013
1591,0.75,634.0,Grid2401,ESS,1.0,-,-,1.0,47.54856641011875,0.0536045960349885,0.7729381061668886
1592,0.75,634.0,Sobol1,RBF,1.0,-,-,-,31.41291434955682,0.0273437018664108,0.8962681433387929
1593,0.75,634.0,Sobol1,Matern,1.0,1.5,-,-,25.475101411445834,0.0232554442900239,0.9317775150846028
1594,0.75,634.0,Sobol1,RQ,1.0,-,1.0,-,32.096639864053905,0.0327726172115659,0.8917033981243971
1595,0.75,634.0,Sobol1,ESS,1.0,-,-,1.0,31.412912533596952,0.0273437004707575,0.896268155332133
1596,0.75,634.0,Sobol2,RBF,1.0,-,-,-,25.867567050409185,0.0250042015645528,0.9291079908673344
1597,0.75,634.0,Sobol2,Matern,1.0,1.5,-,-,24.82869474861436,0.0240560162176585,0.934687862680855
1598,0.75,634.0,Sobol2,RQ,1.0,-,1.0,-,30.966285563526235,0.0318866146393881,0.89840686862586
1599,0.75,634.0,Sobol2,ESS,1.0,-,-,1.0,25.867566418951075,0.0250042008927833,0.929107994328451
