,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1454,0.55,725.0,Sobol2,RQ,1.0,-,1.0,-,25.456004844233277,0.024794282445602698,0.9289381446450853
1455,0.55,725.0,Sobol1,ESS,1.0,-,-,1.0,35.82862252501872,0.029602732118886095,0.8592280017559176
1456,0.55,582.0,Grid1296,RBF,1.0,-,-,-,205.41821965617228,0.2360988167456407,-3.2231915799082183
1457,0.55,582.0,Grid1296,Matern,1.0,1.5,-,-,57.605469834897505,0.05417761807096452,0.6678836108397559
1458,0.55,582.0,Grid1296,RQ,1.0,-,1.0,-,55.125549714513326,0.06226574885775626,0.6958633710554509
1459,0.55,582.0,Grid1296,ESS,1.0,-,-,1.0,46.843231267718906,0.05600029132579426,0.7803877548642151
1460,0.55,582.0,Grid2401,RBF,1.0,-,-,-,365.991005714758,0.47321704995597524,-12.139465461735861
1461,0.55,582.0,Grid2401,Matern,1.0,1.5,-,-,35.44257936112046,0.039133079969163174,0.8767782100182003
1462,0.55,582.0,Grid2401,RQ,1.0,-,1.0,-,83.61436615978006,0.08395475051229015,0.31419811230729433
1463,0.55,582.0,Grid2401,ESS,1.0,-,-,1.0,77.88332247151835,0.08064737622953992,0.40498787950964676
1464,0.55,582.0,Sobol1,RBF,1.0,-,-,-,25.60048382117534,0.02165380823970304,0.9284946178070224
1465,0.55,582.0,Sobol1,Matern,1.0,1.5,-,-,20.57524356014698,0.01737510193190462,0.9538116598058852
1466,0.55,582.0,Sobol1,RQ,1.0,-,1.0,-,22.694935217765188,0.020990602972059413,0.9438046628826491
1467,0.55,582.0,Sobol1,ESS,1.0,-,-,1.0,679.8056611056373,0.9966569460720142,-49.42105631369768
1468,0.55,582.0,Sobol2,RBF,1.0,-,-,-,35.20796916803439,0.024796448875599248,0.8652517730940597
1469,0.55,582.0,Sobol2,Matern,1.0,1.5,-,-,22.938679945457444,0.019278702477379978,0.9428023807384801
1470,0.55,582.0,Sobol2,RQ,1.0,-,1.0,-,26.982169368422575,0.024251328399123195,0.9208602203316637
1471,0.55,582.0,Sobol1,ESS,1.0,-,-,1.0,680.0526574486669,0.9972253368913362,-49.272003410661526
1472,0.55,731.0,Grid1296,RBF,1.0,-,-,-,175.24923947558526,0.1930736884956695,-2.0897159745373823
1473,0.55,731.0,Grid1296,Matern,1.0,1.5,-,-,54.8872671659339,0.052426153500876975,0.6969254353312627
1474,0.55,731.0,Grid1296,RQ,1.0,-,1.0,-,52.829990903866815,0.06029492909821325,0.7192192393677876
1475,0.55,731.0,Grid1296,ESS,1.0,-,-,1.0,686.6528750410953,0.9942365520259516,-46.433018195579145
1476,0.55,731.0,Grid2401,RBF,1.0,-,-,-,315.05978803282227,0.4030423186191765,-8.769369333319966
1477,0.55,731.0,Grid2401,Matern,1.0,1.5,-,-,37.6641045983912,0.041048375334154244,0.860383781792161
1478,0.55,731.0,Grid2401,RQ,1.0,-,1.0,-,82.75656947015173,0.08350911610606239,0.32596021027983624
1479,0.55,731.0,Grid2401,ESS,1.0,-,-,1.0,41.601666943184256,0.03053475651944263,0.8296657270528454
1480,0.55,731.0,Sobol1,RBF,1.0,-,-,-,25.577010781237636,0.02239690240714964,0.9304054008649421
1481,0.55,731.0,Sobol1,Matern,1.0,1.5,-,-,20.497960780693877,0.01778296011576712,0.9553010542413164
1482,0.55,731.0,Sobol1,RQ,1.0,-,1.0,-,24.386863465520562,0.0228060351434155,0.9367314533765161
1483,0.55,731.0,Sobol1,ESS,1.0,-,-,1.0,674.3264071631623,0.981316735212274,-47.37447884170243
1484,0.55,731.0,Sobol2,RBF,1.0,-,-,-,34.82304198837275,0.0301814128006942,0.8663779157612872
1485,0.55,731.0,Sobol2,Matern,1.0,1.5,-,-,23.490111152090908,0.02084240383780175,0.939198405000043
1486,0.55,731.0,Sobol2,RQ,1.0,-,1.0,-,25.786638133178187,0.024790519322639634,0.9267286353467392
1487,0.55,731.0,Sobol1,ESS,1.0,-,-,1.0,33.69845516253045,0.02909351969738818,0.8748690296042749
1488,0.55,249.0,Grid1296,RBF,1.0,-,-,-,679.6100035072795,1.0,-45.23737829969264
1489,0.55,249.0,Grid1296,Matern,1.0,1.5,-,-,56.0234738285487,0.05304034400853779,0.68579452775063
1490,0.55,249.0,Grid1296,RQ,1.0,-,1.0,-,53.610237785109256,0.06119066884067377,0.7122806022332344
1491,0.55,249.0,Grid1296,ESS,1.0,-,-,1.0,628.738782842069,0.87619500113429,-38.574385097585164
1492,0.55,249.0,Grid2401,RBF,1.0,-,-,-,676.2468962231859,1.0,-43.60477416139169
1493,0.55,249.0,Grid2401,Matern,1.0,1.5,-,-,39.164462909718544,0.04147106128500021,0.8503918938256433
1494,0.55,249.0,Grid2401,RQ,1.0,-,1.0,-,82.09233514637761,0.08305598875464942,0.3426812901349612
1495,0.55,249.0,Grid2401,ESS,1.0,-,-,1.0,624.6780602927344,0.8351408626592437,-37.061270519951925
1496,0.55,249.0,Sobol1,RBF,1.0,-,-,-,680.689046018231,1.0,-49.075015820030785
1497,0.55,249.0,Sobol1,Matern,1.0,1.5,-,-,21.63063987285726,0.018664057386892644,0.9494335686217412
1498,0.55,249.0,Sobol1,RQ,1.0,-,1.0,-,24.284285838759846,0.022799131313273623,0.9362655497909408
1499,0.55,249.0,Sobol1,ESS,1.0,-,-,1.0,676.7539772208505,0.9914453248351348,-48.497721199015174
1500,0.55,249.0,Sobol2,RBF,1.0,-,-,-,681.2126329276734,1.0,-49.5651129691018
1501,0.55,249.0,Sobol2,Matern,1.0,1.5,-,-,21.390154318627513,0.018528176262807904,0.9501444592736952
1502,0.55,249.0,Sobol2,RQ,1.0,-,1.0,-,23.385012248286493,0.02194121251127725,0.9404117270033712
1503,0.55,249.0,Sobol1,ESS,1.0,-,-,1.0,679.811077336084,0.9969379968106499,-49.35725742407942
1504,0.55,791.0,Grid1296,RBF,1.0,-,-,-,184.3288465803376,0.20646214507563523,-2.4026469257657004
1505,0.55,791.0,Grid1296,Matern,1.0,1.5,-,-,56.223996227610776,0.054628678175875016,0.6834271272083772
1506,0.55,791.0,Grid1296,RQ,1.0,-,1.0,-,56.340746184939675,0.06356881922473213,0.6821110256955266
1507,0.55,791.0,Grid1296,ESS,1.0,-,-,1.0,112.7939487694381,0.09693309276223046,-0.27409519536714155
1508,0.55,791.0,Grid2401,RBF,1.0,-,-,-,388.7473414565238,0.5026942679492717,-13.819141695086081
1509,0.55,791.0,Grid2401,Matern,1.0,1.5,-,-,32.80971887745832,0.03577748582635889,0.894441501246844
1510,0.55,791.0,Grid2401,RQ,1.0,-,1.0,-,84.43911663217497,0.08587181124699897,0.3008416495061609
1511,0.55,791.0,Grid2401,ESS,1.0,-,-,1.0,675.697583238614,1.0,-43.770600317246846
1512,0.55,791.0,Sobol1,RBF,1.0,-,-,-,26.75224680705471,0.022154500596802826,0.9227723891510049
1513,0.55,791.0,Sobol1,Matern,1.0,1.5,-,-,21.6991588960745,0.018180102390045902,0.9491913243832844
1514,0.55,791.0,Sobol1,RQ,1.0,-,1.0,-,23.67232157335275,0.022154979655559806,0.9395308619220506
1515,0.55,791.0,Sobol1,ESS,1.0,-,-,1.0,23.250539636049755,0.01957660961419154,0.9416664846695025
1516,0.55,791.0,Sobol2,RBF,1.0,-,-,-,33.8117604851383,0.028546456986135962,0.8755519903231707
1517,0.55,791.0,Sobol2,Matern,1.0,1.5,-,-,22.672984098661356,0.020205487871214952,0.9440410245555906
1518,0.55,791.0,Sobol2,RQ,1.0,-,1.0,-,25.50948494294293,0.024290764937594092,0.929163716502977
1519,0.55,791.0,Sobol1,ESS,1.0,-,-,1.0,33.81175422693629,0.028546452192883064,0.8755520363912074
1520,0.55,35.0,Grid1296,RBF,1.0,-,-,-,183.47209816812915,0.2049392414250455,-2.3807564642198913
1521,0.55,35.0,Grid1296,Matern,1.0,1.5,-,-,56.62250901557319,0.05385859519867885,0.6780028326060779
1522,0.55,35.0,Grid1296,RQ,1.0,-,1.0,-,52.69715670021347,0.06014599236551662,0.7211002027194604
1523,0.55,35.0,Grid1296,ESS,1.0,-,-,1.0,587.3736987124463,0.8066646989962677,-33.6499668772627
1524,0.55,35.0,Grid2401,RBF,1.0,-,-,-,320.06927572006276,0.4105764877554878,-9.039144097086979
1525,0.55,35.0,Grid2401,Matern,1.0,1.5,-,-,35.35345645173658,0.03919523067022551,0.8775179420635397
1526,0.55,35.0,Grid2401,RQ,1.0,-,1.0,-,82.75154560476078,0.08332591642378497,0.3289406343129877
1527,0.55,35.0,Grid2401,ESS,1.0,-,-,1.0,73.91995748561091,0.0756000979258807,0.4645337157123197
1528,0.55,35.0,Sobol1,RBF,1.0,-,-,-,27.928340229470855,0.022519281945204625,0.9157093158463481
1529,0.55,35.0,Sobol1,Matern,1.0,1.5,-,-,21.451967658429798,0.018401668583223094,0.9502694121536532
1530,0.55,35.0,Sobol1,RQ,1.0,-,1.0,-,23.682251965478248,0.02157069379186921,0.9393912509024184
1531,0.55,35.0,Sobol1,ESS,1.0,-,-,1.0,678.7764709743972,0.9940778197493835,-48.790086980898415
1532,0.55,35.0,Sobol2,RBF,1.0,-,-,-,29.281724842803644,0.025507426746545398,0.907324586683711
1533,0.55,35.0,Sobol2,Matern,1.0,1.5,-,-,21.829534879790074,0.01901212042987871,0.9484937198570443
1534,0.55,35.0,Sobol2,RQ,1.0,-,1.0,-,25.357078180939933,0.024107266798683174,0.9305024266927892
1535,0.55,35.0,Sobol1,ESS,1.0,-,-,1.0,678.1933679252156,0.9931610459468745,-48.713953064136334
1536,0.55,180.0,Grid1296,RBF,1.0,-,-,-,198.28132661060695,0.2264197467579142,-2.937041737990403
1537,0.55,180.0,Grid1296,Matern,1.0,1.5,-,-,58.649632555806875,0.055538424780360626,0.6555414427332678
1538,0.55,180.0,Grid1296,RQ,1.0,-,1.0,-,54.404053169588515,0.06180678468899705,0.703606346670332
1539,0.55,180.0,Grid1296,ESS,1.0,-,-,1.0,198.27760856814317,0.22641437014687785,-2.936894089683103
1540,0.55,180.0,Grid2401,RBF,1.0,-,-,-,675.9229096176822,0.9999921444802325,-43.70735180488513
1541,0.55,180.0,Grid2401,Matern,1.0,1.5,-,-,33.25286854519593,0.03666844022470902,0.891796117673136
1542,0.55,180.0,Grid2401,RQ,1.0,-,1.0,-,84.06446213585822,0.08503037549553967,0.3084724454655978
1543,0.55,180.0,Grid2401,ESS,1.0,-,-,1.0,349.3346276646757,0.44990545655073166,-10.941747567406818
1544,0.55,180.0,Sobol1,RBF,1.0,-,-,-,33.737492961413,0.02568700993145938,0.875824844950358
1545,0.55,180.0,Sobol1,Matern,1.0,1.5,-,-,22.77490171857143,0.01911527892699195,0.9434122898863434
1546,0.55,180.0,Sobol1,RQ,1.0,-,1.0,-,23.795041522051694,0.021859680208704286,0.9382293699665624
1547,0.55,180.0,Sobol1,ESS,1.0,-,-,1.0,33.736934747289666,0.025686629905412754,0.8758289540732229
1548,0.55,180.0,Sobol2,RBF,1.0,-,-,-,32.16575810385433,0.02644386212632054,0.8876928956454152
1549,0.55,180.0,Sobol2,Matern,1.0,1.5,-,-,22.222514782042595,0.019371823509374546,0.9463949069550187
1550,0.55,180.0,Sobol2,RQ,1.0,-,1.0,-,24.663205133269678,0.023605076973566952,0.9339734391011414
1551,0.55,180.0,Sobol1,ESS,1.0,-,-,1.0,32.165399776198406,0.026443585406239877,0.8876953978415185
1552,0.55,510.0,Grid1296,RBF,1.0,-,-,-,239.34216500904915,0.28568231703959646,-4.74099104943512
1553,0.55,510.0,Grid1296,Matern,1.0,1.5,-,-,57.9844976526598,0.055845731840306244,0.6630447422078644
1554,0.55,510.0,Grid1296,RQ,1.0,-,1.0,-,58.11033090017969,0.06483675785052755,0.661580689477131
1555,0.55,510.0,Grid1296,ESS,1.0,-,-,1.0,679.1260433926965,1.0,-45.222050737789424
1556,0.55,510.0,Grid2401,RBF,1.0,-,-,-,383.4556738605847,0.4965158087230583,-13.388141982839272
1557,0.55,510.0,Grid2401,Matern,1.0,1.5,-,-,39.39978143015694,0.04205097357419967,0.8480985206353273
1558,0.55,510.0,Grid2401,RQ,1.0,-,1.0,-,84.5843309481686,0.0854143332982994,0.29990945048913464
1559,0.55,510.0,Grid2401,ESS,1.0,-,-,1.0,675.9983386106128,1.0,-43.71627676156175
1560,0.55,510.0,Sobol1,RBF,1.0,-,-,-,26.456666304044177,0.02225320866020519,0.9241943257728167
1561,0.55,510.0,Sobol1,Matern,1.0,1.5,-,-,20.9955065937935,0.017633253804005305,0.9522598046682526
1562,0.55,510.0,Sobol1,RQ,1.0,-,1.0,-,23.36675209996974,0.021614248388015418,0.9408672362243271
1563,0.55,510.0,Sobol1,ESS,1.0,-,-,1.0,679.0321550189759,0.9970341745758187,-48.935816610444625
1564,0.55,510.0,Sobol2,RBF,1.0,-,-,-,27.00705735377612,0.023551991583749574,0.9196987449343427
1565,0.55,510.0,Sobol2,Matern,1.0,1.5,-,-,21.76844300197486,0.01911012095835903,0.9478297961433991
1566,0.55,510.0,Sobol2,RQ,1.0,-,1.0,-,23.699948249157618,0.022391594545609773,0.9381609804819506
1567,0.55,510.0,Sobol1,ESS,1.0,-,-,1.0,680.6523474260612,0.9971575374084254,-50.00567425402235
1568,0.55,593.0,Grid1296,RBF,1.0,-,-,-,191.21776022297297,0.21644877622168646,-2.6626376432519416
1569,0.55,593.0,Grid1296,Matern,1.0,1.5,-,-,56.828623726886555,0.05425931533757694,0.6765018676416255
1570,0.55,593.0,Grid1296,RQ,1.0,-,1.0,-,54.39094799136439,0.06242946905228689,0.7036596718881589
1571,0.55,593.0,Grid1296,ESS,1.0,-,-,1.0,191.217636512776,0.21644859430489874,-2.6626329040951067
1572,0.55,593.0,Grid2401,RBF,1.0,-,-,-,182.331894393357,0.23225908466550915,-2.241388038136152
1573,0.55,593.0,Grid2401,Matern,1.0,1.5,-,-,46.405678506614485,0.049959284299785064,0.7900344758014213
1574,0.55,593.0,Grid2401,RQ,1.0,-,1.0,-,81.11826423146708,0.08066482937208659,0.358431496881228
1575,0.55,593.0,Grid2401,ESS,1.0,-,-,1.0,182.33174902867725,0.2322589017205869,-2.2413828697244718
1576,0.55,593.0,Sobol1,RBF,1.0,-,-,-,25.382104252217392,0.02180551399739637,0.9307460354834511
1577,0.55,593.0,Sobol1,Matern,1.0,1.5,-,-,20.239467715238533,0.017235945667305807,0.9559660579752943
1578,0.55,593.0,Sobol1,RQ,1.0,-,1.0,-,23.590430575469245,0.02192555188542617,0.9401779724524224
1579,0.55,593.0,Sobol1,ESS,1.0,-,-,1.0,25.382093326107164,0.021805504929727364,0.9307460951062688
1580,0.55,593.0,Sobol2,RBF,1.0,-,-,-,41.91996533027863,0.03410002333178298,0.8049184562856444
1581,0.55,593.0,Sobol2,Matern,1.0,1.5,-,-,25.485958590057923,0.02173198573588377,0.9278931871094331
1582,0.55,593.0,Sobol2,RQ,1.0,-,1.0,-,25.42653454466084,0.02423789492184602,0.9282290491578151
1583,0.55,593.0,Sobol1,ESS,1.0,-,-,1.0,41.91995098025689,0.034100011617653296,0.804918589846056
1584,0.55,634.0,Grid1296,RBF,1.0,-,-,-,207.91811395967247,0.24030304820245524,-3.341260686539674
1585,0.55,634.0,Grid1296,Matern,1.0,1.5,-,-,58.108391576213556,0.05412927760377401,0.6609147330813829
1586,0.55,634.0,Grid1296,RQ,1.0,-,1.0,-,53.132789171637484,0.0609746310099403,0.716497795408059
1587,0.55,634.0,Grid1296,ESS,1.0,-,-,1.0,207.9181033543675,0.24030303290135221,-3.341260243669243
1588,0.55,634.0,Grid2401,RBF,1.0,-,-,-,331.55274731280645,0.4259490424260664,-9.7485145338348
1589,0.55,634.0,Grid2401,Matern,1.0,1.5,-,-,37.45328303649907,0.041200890899886655,0.862841422793529
1590,0.55,634.0,Grid2401,RQ,1.0,-,1.0,-,83.82409148966492,0.0845983081662087,0.31296178180382106
1591,0.55,634.0,Grid2401,ESS,1.0,-,-,1.0,331.5527394344963,0.4259490324286881,-9.7485140230254
1592,0.55,634.0,Sobol1,RBF,1.0,-,-,-,28.955800465396464,0.024245282655320523,0.9103233652248301
1593,0.55,634.0,Sobol1,Matern,1.0,1.5,-,-,21.685270885193486,0.018246266158372125,0.9497034895262272
1594,0.55,634.0,Sobol1,RQ,1.0,-,1.0,-,25.593187898481627,0.024306332250325236,0.9299421311013847
1595,0.55,634.0,Sobol1,ESS,1.0,-,-,1.0,28.955799011577767,0.02424528150421317,0.9103233742298352
1596,0.55,634.0,Sobol2,RBF,1.0,-,-,-,24.141721790174003,0.021491272757767375,0.936802503725453
1597,0.55,634.0,Sobol2,Matern,1.0,1.5,-,-,21.38507590874355,0.01885115747152255,0.9504110418791526
1598,0.55,634.0,Sobol2,RQ,1.0,-,1.0,-,24.652057031077536,0.023108912310246255,0.9341023816225842
1599,0.55,634.0,Sobol1,ESS,1.0,-,-,1.0,24.141720954204555,0.021491271963914014,0.936802508102206
