,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
9132,0.7,936.0,Sobol2,RBF,1.0,-,-,-,33.14619717266324,0.028615781253143,0.8808099125669451
9133,0.7,936.0,Sobol2,Matern,1.0,1.5,-,-,25.590824294716832,0.0229501373082783,0.928953732057734
9134,0.7,936.0,Sobol2,RQ,1.0,-,1.0,-,29.37453436011844,0.0287440984205108,0.9063916260273353
9135,0.7,936.0,Sobol1,ESS,1.0,-,-,1.0,31.723954957322928,0.0275752480851439,0.8908189243650992
9136,0.7,111.0,Grid1296,RBF,1.0,-,-,-,125.86772237089907,0.111479439588201,-0.5995430560244852
9137,0.7,111.0,Grid1296,Matern,1.0,1.5,-,-,55.07212046342474,0.0556816827460998,0.6937819511373247
9138,0.7,111.0,Grid1296,RQ,1.0,-,1.0,-,59.18346781678286,0.0663420909559893,0.646354606632155
9139,0.7,111.0,Grid1296,ESS,1.0,-,-,1.0,678.8222672777215,0.9986718543714224,-45.524246452889685
9140,0.7,111.0,Grid2401,RBF,1.0,-,-,-,165.65492334765128,0.2036087345428863,-1.7224761610555896
9141,0.7,111.0,Grid2401,Matern,1.0,1.5,-,-,49.8156988790661,0.0522666231249309,0.7538001154320341
9142,0.7,111.0,Grid2401,RQ,1.0,-,1.0,-,82.7427114757401,0.0830695654883567,0.3207730846788204
9143,0.7,111.0,Grid2401,ESS,1.0,-,-,1.0,676.7824119757296,0.998096424379323,-44.44158986274303
9144,0.7,111.0,Sobol1,RBF,1.0,-,-,-,29.06290687543888,0.0255192940985324,0.9103498132031642
9145,0.7,111.0,Sobol1,Matern,1.0,1.5,-,-,22.40048964634377,0.020116454230853,0.9467415992446374
9146,0.7,111.0,Sobol1,RQ,1.0,-,1.0,-,27.044156502715182,0.0266574955403006,0.9223717172279272
9147,0.7,111.0,Sobol1,ESS,1.0,-,-,1.0,678.8580668260141,0.9974937187797482,-47.91376179870023
9148,0.7,111.0,Sobol2,RBF,1.0,-,-,-,27.112874197658744,0.0256288353215028,0.9224400046448092
9149,0.7,111.0,Sobol2,Matern,1.0,1.5,-,-,24.19706500371341,0.022610213160462,0.9382251017368624
9150,0.7,111.0,Sobol2,RQ,1.0,-,1.0,-,29.733015221300647,0.0302549725345096,0.906725149241304
9151,0.7,111.0,Sobol1,ESS,1.0,-,-,1.0,679.350116399371,0.996817856365637,-47.69383331416194
9152,0.7,816.0,Grid1296,RBF,1.0,-,-,-,118.67145155741308,0.1012053124416483,-0.4259611012205473
9153,0.7,816.0,Grid1296,Matern,1.0,1.5,-,-,54.89640877439934,0.0543313606203096,0.6948572620996432
9154,0.7,816.0,Grid1296,RQ,1.0,-,1.0,-,58.403617316658206,0.0660482186075999,0.6546220060404755
9155,0.7,816.0,Grid1296,ESS,1.0,-,-,1.0,678.0507420706498,0.996692171837088,-45.55213039025841
9156,0.7,816.0,Grid2401,RBF,1.0,-,-,-,301.0813865895933,0.3906229463936805,-8.079854520766652
9157,0.7,816.0,Grid2401,Matern,1.0,1.5,-,-,37.934519612784,0.0420931050623059,0.855861415519175
9158,0.7,816.0,Grid2401,RQ,1.0,-,1.0,-,83.75357048599841,0.0847574491179725,0.2973844839334023
9159,0.7,816.0,Grid2401,ESS,1.0,-,-,1.0,674.3039052010392,0.994370762467982,-44.5430828549258
9160,0.7,816.0,Sobol1,RBF,1.0,-,-,-,31.70869718820503,0.0270982618372132,0.8934576033008188
9161,0.7,816.0,Sobol1,Matern,1.0,1.5,-,-,23.15364340167189,0.0205764942760301,0.943192674185404
9162,0.7,816.0,Sobol1,RQ,1.0,-,1.0,-,27.97117125502117,0.0276814724920219,0.9170938076910758
9163,0.7,816.0,Sobol1,ESS,1.0,-,-,1.0,31.70851346130308,0.0270981289479667,0.8934588379556294
9164,0.7,816.0,Sobol2,RBF,1.0,-,-,-,25.50617105148,0.0244191946647296,0.9296237331761936
9165,0.7,816.0,Sobol2,Matern,1.0,1.5,-,-,21.97101933867948,0.0201936463708571,0.9477800919805036
9166,0.7,816.0,Sobol2,RQ,1.0,-,1.0,-,28.5081102946766,0.0286643420522543,0.912083062682942
9167,0.7,816.0,Sobol1,ESS,1.0,-,-,1.0,676.5083182766477,0.9919043386009332,-48.5087511927029
9168,0.7,968.0,Grid1296,RBF,1.0,-,-,-,124.73259897155168,0.1126714056034631,-0.5865300027769267
9169,0.7,968.0,Grid1296,Matern,1.0,1.5,-,-,55.51897643459032,0.0527776973008919,0.6856805558437749
9170,0.7,968.0,Grid1296,RQ,1.0,-,1.0,-,54.576944837997566,0.0618444286790858,0.6962566436045949
9171,0.7,968.0,Grid1296,ESS,1.0,-,-,1.0,90.71223269268658,0.0850674478569059,0.1608877544531752
9172,0.7,968.0,Grid2401,RBF,1.0,-,-,-,96.57038846910253,0.1176692551809014,0.0722667468365551
9173,0.7,968.0,Grid2401,Matern,1.0,1.5,-,-,50.20238366080911,0.0532227699569457,0.7492829648529248
9174,0.7,968.0,Grid2401,RQ,1.0,-,1.0,-,82.30289895763815,0.0817038085063254,0.3261465876610021
9175,0.7,968.0,Grid2401,ESS,1.0,-,-,1.0,106.48404852503364,0.0894952839642441,-0.1279874714478441
9176,0.7,968.0,Sobol1,RBF,1.0,-,-,-,27.837652482557303,0.0243329156035946,0.9182634485201512
9177,0.7,968.0,Sobol1,Matern,1.0,1.5,-,-,22.838088585154228,0.0207744744768469,0.9449863323951584
9178,0.7,968.0,Sobol1,RQ,1.0,-,1.0,-,29.704464730971495,0.0297462154106452,0.9069332486323344
9179,0.7,968.0,Sobol1,ESS,1.0,-,-,1.0,27.83765141081576,0.0243329147273612,0.918263454813818
9180,0.7,968.0,Sobol2,RBF,1.0,-,-,-,29.22748149718126,0.0267654062240021,0.9087133553180656
9181,0.7,968.0,Sobol2,Matern,1.0,1.5,-,-,23.359138627736776,0.021670508909948,0.9416906628974426
9182,0.7,968.0,Sobol2,RQ,1.0,-,1.0,-,30.45465173068876,0.030927057000633,0.9008867468905768
9183,0.7,968.0,Sobol1,ESS,1.0,-,-,1.0,29.227481400092117,0.0267654061377928,0.9087133559245456
9184,0.7,48.0,Grid1296,RBF,1.0,-,-,-,116.95690490433132,0.0995974923071362,-0.383264571808761
9185,0.7,48.0,Grid1296,Matern,1.0,1.5,-,-,54.342667281844015,0.0539422051138564,0.7013686330517044
9186,0.7,48.0,Grid1296,RQ,1.0,-,1.0,-,58.38880524727681,0.0655698155207497,0.6552433135409235
9187,0.7,48.0,Grid1296,ESS,1.0,-,-,1.0,116.95690468355012,0.099597492038497,-0.3832645665863454
9188,0.7,48.0,Grid2401,RBF,1.0,-,-,-,289.19121584409305,0.3717083817870065,-7.3443149623591
9189,0.7,48.0,Grid2401,Matern,1.0,1.5,-,-,40.97012682990412,0.0455039826910973,0.8325230238632342
9190,0.7,48.0,Grid2401,RQ,1.0,-,1.0,-,83.45932397481272,0.0834863214396247,0.3050233403696774
9191,0.7,48.0,Grid2401,ESS,1.0,-,-,1.0,289.1912189668783,0.3717083859606112,-7.344315142568613
9192,0.7,48.0,Sobol1,RBF,1.0,-,-,-,28.560594039613367,0.0249531077335281,0.9134676139897588
9193,0.7,48.0,Sobol1,Matern,1.0,1.5,-,-,23.49946967743245,0.0209990217271369,0.94141852134941
9194,0.7,48.0,Sobol1,RQ,1.0,-,1.0,-,28.058133633998946,0.0273155504172954,0.9164855231055552
9195,0.7,48.0,Sobol1,ESS,1.0,-,-,1.0,23.69453015390116,0.0207613094168065,0.9404419583310186
9196,0.7,48.0,Sobol2,RBF,1.0,-,-,-,27.968877868804004,0.025155291203871,0.917238350866434
9197,0.7,48.0,Sobol2,Matern,1.0,1.5,-,-,24.49451820536783,0.0228212315981911,0.9365229326644138
9198,0.7,48.0,Sobol2,RQ,1.0,-,1.0,-,29.42131544225475,0.0299870959741452,0.908419455014067
9199,0.7,48.0,Sobol1,ESS,1.0,-,-,1.0,27.9688791732174,0.0251552922827842,0.9172383431467532
9200,0.7,986.0,Grid1296,RBF,1.0,-,-,-,679.4061242229867,0.9999861283432192,-45.91820837135674
9201,0.7,986.0,Grid1296,Matern,1.0,1.5,-,-,54.770373672884354,0.0538054991331478,0.6950884238547554
9202,0.7,986.0,Grid1296,RQ,1.0,-,1.0,-,56.45241632568023,0.0637158995541238,0.6760726810637172
9203,0.7,986.0,Grid1296,ESS,1.0,-,-,1.0,115.59795544799388,0.09793073614991,-0.3582596863198228
9204,0.7,986.0,Grid2401,RBF,1.0,-,-,-,677.3156047246003,0.9999032836411904,-44.65397033168552
9205,0.7,986.0,Grid2401,Matern,1.0,1.5,-,-,39.9986395729695,0.0427255448884244,0.8407839555343899
9206,0.7,986.0,Grid2401,RQ,1.0,-,1.0,-,84.06372000133595,0.0852590189923921,0.2967437533558804
9207,0.7,986.0,Grid2401,ESS,1.0,-,-,1.0,266.56013395688683,0.3423847568387355,-6.071096844109357
9208,0.7,986.0,Sobol1,RBF,1.0,-,-,-,680.5635182578695,0.9998506368305238,-48.07771504054946
9209,0.7,986.0,Sobol1,Matern,1.0,1.5,-,-,23.110394240859463,0.0207110575693934,0.9434071307532093
9210,0.7,986.0,Sobol1,RQ,1.0,-,1.0,-,28.45418306091526,0.0284900096110441,0.9142094904664784
9211,0.7,986.0,Sobol1,ESS,1.0,-,-,1.0,31.59629074945059,0.0274351836326279,0.894216189271447
9212,0.7,986.0,Sobol2,RBF,1.0,-,-,-,680.8746085921913,0.9999719723151396,-48.67279550507233
9213,0.7,986.0,Sobol2,Matern,1.0,1.5,-,-,27.660171935826337,0.0246577264656636,0.9180226121822176
9214,0.7,986.0,Sobol2,RQ,1.0,-,1.0,-,31.21242900822134,0.0322570543657422,0.8956146720532144
9215,0.7,986.0,Sobol1,ESS,1.0,-,-,1.0,36.59167012330465,0.0301445881488857,0.8565340663456622
9216,0.7,829.0,Grid1296,RBF,1.0,-,-,-,125.30345808729516,0.1127081085675374,-0.5918018646451635
9217,0.7,829.0,Grid1296,Matern,1.0,1.5,-,-,57.5924362146887,0.0557356803301569,0.6637256083409133
9218,0.7,829.0,Grid1296,RQ,1.0,-,1.0,-,57.62635210754768,0.0658248122717203,0.6633294311629565
9219,0.7,829.0,Grid1296,ESS,1.0,-,-,1.0,125.30338862621532,0.1127080030855867,-0.5918000998375919
9220,0.7,829.0,Grid2401,RBF,1.0,-,-,-,287.14465741482337,0.3701466786417633,-7.248908102892088
9221,0.7,829.0,Grid2401,Matern,1.0,1.5,-,-,38.4942746943996,0.0424068705177659,0.8517525379647314
9222,0.7,829.0,Grid2401,RQ,1.0,-,1.0,-,85.35870724351055,0.0857796536923004,0.2710619124524315
9223,0.7,829.0,Grid2401,ESS,1.0,-,-,1.0,287.14456421509203,0.3701465609139346,-7.248902748128383
9224,0.7,829.0,Sobol1,RBF,1.0,-,-,-,32.8388540540013,0.0286726835493573,0.8839899984385141
9225,0.7,829.0,Sobol1,Matern,1.0,1.5,-,-,23.692385700676287,0.0208085926448381,0.939613892779482
9226,0.7,829.0,Sobol1,RQ,1.0,-,1.0,-,27.52035657813087,0.0272553154816233,0.9185244015810144
9227,0.7,829.0,Sobol1,ESS,1.0,-,-,1.0,32.83883779601966,0.0286726697450598,0.8839901133078092
9228,0.7,829.0,Sobol2,RBF,1.0,-,-,-,30.745769507513096,0.0248433595769169,0.8998032660157226
9229,0.7,829.0,Sobol2,Matern,1.0,1.5,-,-,24.92641717076243,0.0218135333722373,0.9341429080578848
9230,0.7,829.0,Sobol2,RQ,1.0,-,1.0,-,31.172112605192098,0.0298759891668371,0.8970051986862165
9231,0.7,829.0,Sobol1,ESS,1.0,-,-,1.0,30.7457553726058,0.0248433506342174,0.8998033581435986
9232,0.7,996.0,Grid1296,RBF,1.0,-,-,-,130.01586121869752,0.1193222024715393,-0.7082058858314393
9233,0.7,996.0,Grid1296,Matern,1.0,1.5,-,-,57.62956227628717,0.0573054898089509,0.6643874584665661
9234,0.7,996.0,Grid1296,RQ,1.0,-,1.0,-,58.40393542953922,0.0663599450398778,0.6553075554125607
9235,0.7,996.0,Grid1296,ESS,1.0,-,-,1.0,619.9329498754865,0.8614454558500828,-37.83622243507916
9236,0.7,996.0,Grid2401,RBF,1.0,-,-,-,188.3107561351093,0.2409716619156148,-2.535148536851087
9237,0.7,996.0,Grid2401,Matern,1.0,1.5,-,-,46.3727469203303,0.0507264787787486,0.7856205972603973
9238,0.7,996.0,Grid2401,RQ,1.0,-,1.0,-,85.10389549002764,0.0858626413558961,0.2779682568001788
9239,0.7,996.0,Grid2401,ESS,1.0,-,-,1.0,602.7054049590743,0.8288148740510602,-35.21325678653986
9240,0.7,996.0,Sobol1,RBF,1.0,-,-,-,30.80854401581673,0.0271593553156396,0.8998468283685342
9241,0.7,996.0,Sobol1,Matern,1.0,1.5,-,-,23.228436119278435,0.0208264104102479,0.943067231765396
9242,0.7,996.0,Sobol1,RQ,1.0,-,1.0,-,29.160508584879697,0.0293593331561175,0.910275190173096
9243,0.7,996.0,Sobol1,ESS,1.0,-,-,1.0,678.8644051803623,0.9976193627764416,-47.628226854854105
9244,0.7,996.0,Sobol2,RBF,1.0,-,-,-,28.295766097760502,0.0249804240819703,0.9146699675325264
9245,0.7,996.0,Sobol2,Matern,1.0,1.5,-,-,25.019525968609635,0.0219969221853868,0.9332859737543234
9246,0.7,996.0,Sobol2,RQ,1.0,-,1.0,-,30.102076048711,0.0292802592485814,0.9034278512893734
9247,0.7,996.0,Sobol1,ESS,1.0,-,-,1.0,680.0495907604266,0.9977900568708468,-48.28788295786087
9248,0.7,272.0,Grid1296,RBF,1.0,-,-,-,131.72222969745522,0.1217790009037279,-0.754871752337759
9249,0.7,272.0,Grid1296,Matern,1.0,1.5,-,-,57.533747112856176,0.0573570353990509,0.6652099390304609
9250,0.7,272.0,Grid1296,RQ,1.0,-,1.0,-,59.43983537303695,0.0668858065460706,0.642659342550457
9251,0.7,272.0,Grid1296,ESS,1.0,-,-,1.0,679.5029677406309,1.0,-45.69925497181693
9252,0.7,272.0,Grid2401,RBF,1.0,-,-,-,313.3271918643524,0.4057793666468358,-8.805249087259119
9253,0.7,272.0,Grid2401,Matern,1.0,1.5,-,-,45.89687919378965,0.0504705234249605,0.7896082188468149
9254,0.7,272.0,Grid2401,RQ,1.0,-,1.0,-,83.10953613850475,0.083431441419947,0.3101349001737933
9255,0.7,272.0,Grid2401,ESS,1.0,-,-,1.0,677.2003811537862,1.0,-44.80330809604716
9256,0.7,272.0,Sobol1,RBF,1.0,-,-,-,32.54896934106325,0.0273769492270996,0.8875148720820948
9257,0.7,272.0,Sobol1,Matern,1.0,1.5,-,-,24.0741990841258,0.0211686705322862,0.9384647004086222
9258,0.7,272.0,Sobol1,RQ,1.0,-,1.0,-,29.12983044334243,0.0293194728138931,0.9099058613576958
9259,0.7,272.0,Sobol1,ESS,1.0,-,-,1.0,32.548935619674154,0.0273769228598955,0.8875151051556991
9260,0.7,272.0,Sobol2,RBF,1.0,-,-,-,28.95179140257267,0.0240134599091501,0.9096830284498568
9261,0.7,272.0,Sobol2,Matern,1.0,1.5,-,-,26.372474751869568,0.0222366121149386,0.9250588669350668
9262,0.7,272.0,Sobol2,RQ,1.0,-,1.0,-,31.00050467340441,0.0297795895027973,0.8964485909956639
9263,0.7,272.0,Sobol1,ESS,1.0,-,-,1.0,675.2299588665603,0.9870133637469646,-48.12718623916902
9264,0.7,759.0,Grid1296,RBF,1.0,-,-,-,679.2856779781591,1.0,-45.73109558864775
9265,0.7,759.0,Grid1296,Matern,1.0,1.5,-,-,52.67390898394172,0.0541185233699802,0.719009171483936
9266,0.7,759.0,Grid1296,RQ,1.0,-,1.0,-,56.06546931409719,0.063394979853836,0.681659443830562
9267,0.7,759.0,Grid1296,ESS,1.0,-,-,1.0,78.67829361235292,0.0757452289404548,0.3730817516419802
9268,0.7,759.0,Grid2401,RBF,1.0,-,-,-,677.4466426697244,1.0,-44.74373157014014
9269,0.7,759.0,Grid2401,Matern,1.0,1.5,-,-,42.98544592943202,0.0470209855579861,0.8158277165090841
9270,0.7,759.0,Grid2401,RQ,1.0,-,1.0,-,80.94129247802341,0.0806798335442864,0.346987236583023
9271,0.7,759.0,Grid2401,ESS,1.0,-,-,1.0,233.5733263928552,0.2986920648160222,-4.437858359985448
9272,0.7,759.0,Sobol1,RBF,1.0,-,-,-,680.6727823002138,1.0,-48.63417520367229
9273,0.7,759.0,Sobol1,Matern,1.0,1.5,-,-,22.442270440986785,0.0200741915693317,0.9460442638366292
9274,0.7,759.0,Sobol1,RQ,1.0,-,1.0,-,27.770280196627027,0.0275639076171154,0.9173839241539472
9275,0.7,759.0,Sobol1,ESS,1.0,-,-,1.0,25.77751029141184,0.0240175080350874,0.9288154117816037
9276,0.7,759.0,Sobol2,RBF,1.0,-,-,-,680.2211158803941,1.0,-48.61343766447938
9277,0.7,759.0,Sobol2,Matern,1.0,1.5,-,-,23.828762947387716,0.0215939248455827,0.9391161517713976
9278,0.7,759.0,Sobol2,RQ,1.0,-,1.0,-,29.080163877935256,0.028751586721423,0.9093239067985736
9279,0.7,759.0,Sobol1,ESS,1.0,-,-,1.0,29.22765895037468,0.0265866534892215,0.9084017528335188
9280,0.7,390.0,Grid1296,RBF,1.0,-,-,-,167.41852254271643,0.1800552742891538,-1.8375897858727976
9281,0.7,390.0,Grid1296,Matern,1.0,1.5,-,-,55.999823161862366,0.0546318072685905,0.682520335004074
9282,0.7,390.0,Grid1296,RQ,1.0,-,1.0,-,58.28767332132476,0.0663466994249593,0.6560494233266447
9283,0.7,390.0,Grid1296,ESS,1.0,-,-,1.0,167.41852462120175,0.1800552774992423,-1.837589856329623
9284,0.7,390.0,Grid2401,RBF,1.0,-,-,-,323.63480028165213,0.4204271854686279,-9.434026349360389
9285,0.7,390.0,Grid2401,Matern,1.0,1.5,-,-,39.22460555760005,0.0434786449500263,0.8467294664103009
9286,0.7,390.0,Grid2401,RQ,1.0,-,1.0,-,83.97591438715521,0.0844051024810037,0.297492472462311
9287,0.7,390.0,Grid2401,ESS,1.0,-,-,1.0,323.63479911885224,0.4204271839992725,-9.434026274382765
9288,0.7,390.0,Sobol1,RBF,1.0,-,-,-,28.995806637308743,0.0260343068988932,0.9112798165388982
9289,0.7,390.0,Sobol1,Matern,1.0,1.5,-,-,21.86999371589092,0.0195969993041469,0.9495281344117312
9290,0.7,390.0,Sobol1,RQ,1.0,-,1.0,-,27.680958184070363,0.027210991644053,0.9191436225833216
9291,0.7,390.0,Sobol1,ESS,1.0,-,-,1.0,28.99580603261404,0.0260343063932743,0.9112798202393384
9292,0.7,390.0,Sobol2,RBF,1.0,-,-,-,30.1349638596426,0.0271574841272952,0.90302613282778
9293,0.7,390.0,Sobol2,Matern,1.0,1.5,-,-,23.31679968964794,0.0210282032859056,0.9419434467641206
9294,0.7,390.0,Sobol2,RQ,1.0,-,1.0,-,29.199964074661537,0.0285040376279028,0.9089504089921372
9295,0.7,390.0,Sobol1,ESS,1.0,-,-,1.0,30.134963105177416,0.0271574835026624,0.9030261376834956
9296,0.7,930.0,Grid1296,RBF,1.0,-,-,-,187.1575443494263,0.2107785736783673,-2.5423842747678296
9297,0.7,930.0,Grid1296,Matern,1.0,1.5,-,-,55.58703361649399,0.0566492079548893,0.6875158511625046
9298,0.7,930.0,Grid1296,RQ,1.0,-,1.0,-,58.68065922849437,0.065820241537742,0.6517661671031256
9299,0.7,930.0,Grid1296,ESS,1.0,-,-,1.0,621.0031690247116,0.8802143709794432,-38.00036105010787
9300,0.7,930.0,Grid2401,RBF,1.0,-,-,-,97.30827755540628,0.1224561166074499,0.0601637837551138
9301,0.7,930.0,Grid2401,Matern,1.0,1.5,-,-,51.21446316515284,0.0543869088950082,0.7396618253586335
9302,0.7,930.0,Grid2401,RQ,1.0,-,1.0,-,82.65538702873619,0.0816520008474222,0.3218981432965494
9303,0.7,930.0,Grid2401,ESS,1.0,-,-,1.0,603.0852497912557,0.842581835258424,-35.10023418985655
9304,0.7,930.0,Sobol1,RBF,1.0,-,-,-,32.46908727534564,0.026736974983458,0.8886026040494843
9305,0.7,930.0,Sobol1,Matern,1.0,1.5,-,-,24.25059461521712,0.0209608702344671,0.9378587963173306
9306,0.7,930.0,Sobol1,RQ,1.0,-,1.0,-,29.82091099554721,0.0294776103830131,0.9060327124371091
9307,0.7,930.0,Sobol1,ESS,1.0,-,-,1.0,680.0252531153072,0.9972224317802624,-47.863543636285854
9308,0.7,930.0,Sobol2,RBF,1.0,-,-,-,33.24744068686229,0.0302027211876267,0.8795934240202853
9309,0.7,930.0,Sobol2,Matern,1.0,1.5,-,-,25.167105725441267,0.0234869824432774,0.931007749169848
9310,0.7,930.0,Sobol2,RQ,1.0,-,1.0,-,29.974366170476507,0.0304682759474674,0.9021335616278487
9311,0.7,930.0,Sobol1,ESS,1.0,-,-,1.0,668.95641853277,0.9734557520690228,-47.744926155299005
9312,0.7,633.0,Grid1296,RBF,1.0,-,-,-,679.6467807254161,1.0,-45.86673869072987
9313,0.7,633.0,Grid1296,Matern,1.0,1.5,-,-,679.6467236495048,0.9999998771748536,-45.86673081910661
9314,0.7,633.0,Grid1296,RQ,1.0,-,1.0,-,59.530775136688895,0.0669365444551953,0.6404317966864117
9315,0.7,633.0,Grid1296,ESS,1.0,-,-,1.0,645.4394596273775,0.9221789106085024,-41.267759825656576
9316,0.7,633.0,Grid2401,RBF,1.0,-,-,-,677.1955840615659,1.0,-44.80112588311943
9317,0.7,633.0,Grid2401,Matern,1.0,1.5,-,-,677.1954463979694,0.9999998355496216,-44.80110726177213
9318,0.7,633.0,Grid2401,RQ,1.0,-,1.0,-,82.94999362916224,0.0838171122799449,0.3128039839086293
9319,0.7,633.0,Grid2401,ESS,1.0,-,-,1.0,626.1747577839151,0.8853810817737888,-38.15967077918472
9320,0.7,633.0,Sobol1,RBF,1.0,-,-,-,680.8977179526744,1.0,-48.83006373452468
9321,0.7,633.0,Sobol1,Matern,1.0,1.5,-,-,680.897615710155,0.9999998580253888,-48.83004876971944
9322,0.7,633.0,Sobol1,RQ,1.0,-,1.0,-,27.61469260570374,0.0272377460506952,0.9180388370824922
9323,0.7,633.0,Sobol1,ESS,1.0,-,-,1.0,677.2430919834991,0.9920133991243504,-48.29658707808903
9324,0.7,633.0,Sobol2,RBF,1.0,-,-,-,680.6066475007764,1.0,-48.522688003468325
9325,0.7,633.0,Sobol2,Matern,1.0,1.5,-,-,680.605528875315,0.9999981862503672,-48.52252521547796
9326,0.7,633.0,Sobol2,RQ,1.0,-,1.0,-,29.20985427756418,0.0301851348330119,0.9087840854062028
9327,0.7,633.0,Sobol1,ESS,1.0,-,-,1.0,677.0284230676546,0.9918014063214172,-48.00333522263287
9328,0.7,928.0,Grid1296,RBF,1.0,-,-,-,139.3024881134246,0.1356659632267238,-0.9565215506303328
9329,0.7,928.0,Grid1296,Matern,1.0,1.5,-,-,53.90478013433175,0.0557214602510951,0.7070311496476682
9330,0.7,928.0,Grid1296,RQ,1.0,-,1.0,-,61.55571022757736,0.0678231031365552,0.6179646221871273
9331,0.7,928.0,Grid1296,ESS,1.0,-,-,1.0,139.3018894573792,0.1356649995489803,-0.956504734262537
9332,0.7,928.0,Grid2401,RBF,1.0,-,-,-,132.03013704577037,0.1680090449380171,-0.7389257732397141
9333,0.7,928.0,Grid2401,Matern,1.0,1.5,-,-,48.59088560183029,0.0515786368690121,0.7644709257394642
9334,0.7,928.0,Grid2401,RQ,1.0,-,1.0,-,81.48577316917758,0.0806764074794202,0.3376333197639958
9335,0.7,928.0,Grid2401,ESS,1.0,-,-,1.0,132.02909302189894,0.1680077037817431,-0.7388982723542261
9336,0.7,928.0,Sobol1,RBF,1.0,-,-,-,25.59082095420027,0.0221877451286986,0.9311782047666608
9337,0.7,928.0,Sobol1,Matern,1.0,1.5,-,-,21.61171694542343,0.019142927993831,0.950916434587693
9338,0.7,928.0,Sobol1,RQ,1.0,-,1.0,-,27.76335222406463,0.0271667255291908,0.9189969510009576
9339,0.7,928.0,Sobol1,ESS,1.0,-,-,1.0,25.59075931170332,0.0221876984037803,0.9311785363185248
9340,0.7,928.0,Sobol2,RBF,1.0,-,-,-,44.96380526065758,0.0328013054400502,0.782942451753866
9341,0.7,928.0,Sobol2,Matern,1.0,1.5,-,-,31.64231607143855,0.025043243052854,0.8925057322999136
9342,0.7,928.0,Sobol2,RQ,1.0,-,1.0,-,32.74883118979319,0.0311609598486993,0.8848562456353614
9343,0.7,928.0,Sobol1,ESS,1.0,-,-,1.0,44.96363607422395,0.0328011825040794,0.7829440852065143
9344,0.7,854.0,Grid1296,RBF,1.0,-,-,-,125.89517785333445,0.1126062494718161,-0.6044790684153976
9345,0.7,854.0,Grid1296,Matern,1.0,1.5,-,-,55.24318226008847,0.0540082043646547,0.6910606415582485
9346,0.7,854.0,Grid1296,RQ,1.0,-,1.0,-,59.04258182177424,0.0656721241291014,0.6471041553144276
9347,0.7,854.0,Grid1296,ESS,1.0,-,-,1.0,92.17764782660775,0.0835519608795902,0.139864034072174
9348,0.7,854.0,Grid2401,RBF,1.0,-,-,-,280.278735166884,0.3635047848849004,-6.829294646807106
9349,0.7,854.0,Grid2401,Matern,1.0,1.5,-,-,39.28107409558736,0.042546256577499,0.8462167450852616
9350,0.7,854.0,Grid2401,RQ,1.0,-,1.0,-,85.33778847985987,0.0867528853134662,0.2741863899373666
9351,0.7,854.0,Grid2401,ESS,1.0,-,-,1.0,637.3118317492053,0.9114607693845854,-39.48054046076265
9352,0.7,854.0,Sobol1,RBF,1.0,-,-,-,25.413431958726463,0.0228068585007432,0.9310543177256216
9353,0.7,854.0,Sobol1,Matern,1.0,1.5,-,-,22.008436882285785,0.0195800243379363,0.9482918697636652
9354,0.7,854.0,Sobol1,RQ,1.0,-,1.0,-,28.635897621703567,0.0279655752908786,0.9124609076893804
9355,0.7,854.0,Sobol1,ESS,1.0,-,-,1.0,25.41341998231166,0.0228068471712433,0.9310543827087296
9356,0.7,854.0,Sobol2,RBF,1.0,-,-,-,44.84932517851486,0.0397818605985236,0.7860736816433496
9357,0.7,854.0,Sobol2,Matern,1.0,1.5,-,-,28.427333731014052,0.0261660605776067,0.9140542021651286
9358,0.7,854.0,Sobol2,RQ,1.0,-,1.0,-,34.050186737408566,0.0340939058705085,0.8766919620582518
9359,0.7,854.0,Sobol1,ESS,1.0,-,-,1.0,44.84929957246661,0.0397818375121273,0.7860739259193132
9360,0.7,554.0,Grid1296,RBF,1.0,-,-,-,118.77002953948386,0.101346162215476,-0.4341973410698077
9361,0.7,554.0,Grid1296,Matern,1.0,1.5,-,-,54.92142142855893,0.0535632196938116,0.6933247545620014
9362,0.7,554.0,Grid1296,RQ,1.0,-,1.0,-,55.57941633488325,0.0634012006839905,0.6859323915332337
9363,0.7,554.0,Grid1296,ESS,1.0,-,-,1.0,118.77002221116597,0.1013461523591828,-0.4341971640848603
9364,0.7,554.0,Grid2401,RBF,1.0,-,-,-,315.778208726151,0.4060424346414352,-8.939834677729849
9365,0.7,554.0,Grid2401,Matern,1.0,1.5,-,-,40.97426007099873,0.0433103302709748,0.8326456186243736
9366,0.7,554.0,Grid2401,RQ,1.0,-,1.0,-,82.58248108392154,0.0839726569753332,0.3201850664080036
9367,0.7,554.0,Grid2401,ESS,1.0,-,-,1.0,315.77816672610425,0.406042380696576,-8.939832033636737
9368,0.7,554.0,Sobol1,RBF,1.0,-,-,-,32.6142162693798,0.0284521752627531,0.8871132187645846
9369,0.7,554.0,Sobol1,Matern,1.0,1.5,-,-,24.297502370619355,0.0216417834190783,0.937345471954724
9370,0.7,554.0,Sobol1,RQ,1.0,-,1.0,-,30.38652906477432,0.0298557481516482,0.9020078273325628
