,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1459,0.9,582.0,Grid1296,ESS,1.0,-,-,1.0,50.09696627288297,0.0578014220944146,0.7426745452084842
1460,0.9,582.0,Grid2401,RBF,1.0,-,-,-,87.85778706525925,0.0861705847578098,0.2108643677832552
1461,0.9,582.0,Grid2401,Matern,1.0,1.5,-,-,57.01470754300902,0.0612597818988484,0.6676735294044319
1462,0.9,582.0,Grid2401,RQ,1.0,-,1.0,-,84.35005207415814,0.0885334445780307,0.2726191828704803
1463,0.9,582.0,Grid2401,ESS,1.0,-,-,1.0,79.72518716578678,0.080590871120433,0.3501962275687055
1464,0.9,582.0,Sobol1,RBF,1.0,-,-,-,45.73961542325578,0.0447017448694716,0.7820589255806153
1465,0.9,582.0,Sobol1,Matern,1.0,1.5,-,-,37.17382184419815,0.0393118028910623,0.8560444223475319
1466,0.9,582.0,Sobol1,RQ,1.0,-,1.0,-,46.4705826349288,0.0527464096507865,0.77503740906748
1467,0.9,582.0,Sobol1,ESS,1.0,-,-,1.0,679.6679719783322,0.999513951783905,-47.12244450193428
1468,0.9,582.0,Sobol2,RBF,1.0,-,-,-,49.62327066670893,0.0490052601915953,0.7410354564352495
1469,0.9,582.0,Sobol2,Matern,1.0,1.5,-,-,42.6062694564466,0.0430209979577215,0.8090953288132747
1470,0.9,582.0,Sobol2,RQ,1.0,-,1.0,-,52.80127274966029,0.0589405409869963,0.706803812984952
1471,0.9,582.0,Sobol2,ESS,1.0,-,-,1.0,679.5572617577972,0.9987979746315682,-47.564805218473786
1472,0.9,731.0,Grid1296,RBF,1.0,-,-,-,86.31442024068375,0.0885653909880951,0.2334280519515263
1473,0.9,731.0,Grid1296,Matern,1.0,1.5,-,-,60.91306859836857,0.068453427963053,0.6182252831113969
1474,0.9,731.0,Grid1296,RQ,1.0,-,1.0,-,71.06644344854028,0.0785015621140117,0.4803446891819024
1475,0.9,731.0,Grid1296,ESS,1.0,-,-,1.0,86.31442025051916,0.0885653909965885,0.2334280517768265
1476,0.9,731.0,Grid2401,RBF,1.0,-,-,-,44.60892334598943,0.0517345398871591,0.7959366854157836
1477,0.9,731.0,Grid2401,Matern,1.0,1.5,-,-,61.34462813551465,0.0622190810494271,0.6141002209569244
1478,0.9,731.0,Grid2401,RQ,1.0,-,1.0,-,82.58747138144263,0.0838885673169758,0.3005610841178403
1479,0.9,731.0,Grid2401,ESS,1.0,-,-,1.0,671.9080801311108,0.9851930191922974,-45.29575607952901
1480,0.9,731.0,Sobol1,RBF,1.0,-,-,-,34.97597540032796,0.0353325828199529,0.8736123295953079
1481,0.9,731.0,Sobol1,Matern,1.0,1.5,-,-,32.96094334433116,0.0359026153300966,0.8877556976912772
1482,0.9,731.0,Sobol1,RQ,1.0,-,1.0,-,46.8994863981258,0.0521109321552505,0.7727514018807611
1483,0.9,731.0,Sobol1,ESS,1.0,-,-,1.0,679.1929133916238,0.999348563162185,-46.65970293984071
1484,0.9,731.0,Sobol2,RBF,1.0,-,-,-,58.59111669664768,0.0531838509979578,0.6396488293418505
1485,0.9,731.0,Sobol2,Matern,1.0,1.5,-,-,45.04675404203851,0.0432772533368906,0.7869951996092578
1486,0.9,731.0,Sobol2,RQ,1.0,-,1.0,-,50.94644658870746,0.0560706448796754,0.7275478853720262
1487,0.9,731.0,Sobol2,ESS,1.0,-,-,1.0,679.585382828571,0.9996552457767172,-47.47864188436477
1488,0.9,249.0,Grid1296,RBF,1.0,-,-,-,679.5789075614462,1.0,-46.43374355544412
1489,0.9,249.0,Grid1296,Matern,1.0,1.5,-,-,61.12821228632358,0.0666893432871541,0.6162123378323543
1490,0.9,249.0,Grid1296,RQ,1.0,-,1.0,-,70.62866620356805,0.0787292015964995,0.4876465923910352
1491,0.9,249.0,Grid1296,ESS,1.0,-,-,1.0,652.9331941399513,0.942799963718696,-42.786992360525765
1492,0.9,249.0,Grid2401,RBF,1.0,-,-,-,678.8658871089194,1.0,-46.03619861366817
1493,0.9,249.0,Grid2401,Matern,1.0,1.5,-,-,67.75046396204618,0.06803025035402,0.5315224424299263
1494,0.9,249.0,Grid2401,RQ,1.0,-,1.0,-,83.11344780768366,0.083886269860602,0.2949712281021835
1495,0.9,249.0,Grid2401,ESS,1.0,-,-,1.0,634.5288530632499,0.9100968091847228,-40.09291912887782
1496,0.9,249.0,Sobol1,RBF,1.0,-,-,-,679.423432235397,1.0,-47.1362470832909
1497,0.9,249.0,Sobol1,Matern,1.0,1.5,-,-,37.92709128593589,0.0392015630429397,0.8500003451305892
1498,0.9,249.0,Sobol1,RQ,1.0,-,1.0,-,47.26936924488811,0.0530449320231275,0.7670027472917379
1499,0.9,249.0,Sobol1,ESS,1.0,-,-,1.0,642.0645545247748,0.8626949053755307,-41.98813223956635
1500,0.9,249.0,Sobol2,RBF,1.0,-,-,-,679.9045935496484,1.0,-47.36801125464441
1501,0.9,249.0,Sobol2,Matern,1.0,1.5,-,-,37.80914612449725,0.0412674993651135,0.8504260306233957
1502,0.9,249.0,Sobol2,RQ,1.0,-,1.0,-,49.09597165691027,0.0555510022587512,0.747794821699697
1503,0.9,249.0,Sobol2,ESS,1.0,-,-,1.0,678.4231041718376,0.9967390974893788,-47.15745634206568
1504,0.9,791.0,Grid1296,RBF,1.0,-,-,-,83.24634161875987,0.0861383949415406,0.2877550446070505
1505,0.9,791.0,Grid1296,Matern,1.0,1.5,-,-,61.71585281585711,0.0692750450270713,0.608535361827637
1506,0.9,791.0,Grid1296,RQ,1.0,-,1.0,-,74.35927993336695,0.0795635207958057,0.4317107781427474
1507,0.9,791.0,Grid1296,ESS,1.0,-,-,1.0,83.24631607262405,0.0861383732439624,0.2877554817458658
1508,0.9,791.0,Grid2401,RBF,1.0,-,-,-,62.810937001946336,0.0593101340219477,0.5973559067638743
1509,0.9,791.0,Grid2401,Matern,1.0,1.5,-,-,61.67038698623517,0.063036403554931,0.6118459380013899
1510,0.9,791.0,Grid2401,RQ,1.0,-,1.0,-,84.7346720622133,0.0866868874185757,0.2672208663098459
1511,0.9,791.0,Grid2401,ESS,1.0,-,-,1.0,62.81093085136462,0.0593101318964939,0.5973559856194175
1512,0.9,791.0,Sobol1,RBF,1.0,-,-,-,46.982902786969184,0.040746902184262,0.7697633124511793
1513,0.9,791.0,Sobol1,Matern,1.0,1.5,-,-,39.07327472718814,0.0383021332569524,0.8407591603522315
1514,0.9,791.0,Sobol1,RQ,1.0,-,1.0,-,47.91160990889548,0.0530747574996291,0.7605712130307138
1515,0.9,791.0,Sobol1,ESS,1.0,-,-,1.0,46.98289160374444,0.040746894909598,0.7697634220565107
1516,0.9,791.0,Sobol2,RBF,1.0,-,-,-,39.0077738467026,0.040666100242742,0.8403156550204403
1517,0.9,791.0,Sobol2,Matern,1.0,1.5,-,-,35.961251274695336,0.039216291709921,0.8642844539770975
1518,0.9,791.0,Sobol2,RQ,1.0,-,1.0,-,42.14395547629885,0.0483284720657195,0.8136065709807665
1519,0.9,791.0,Sobol2,ESS,1.0,-,-,1.0,39.00776648589833,0.0406660925777166,0.8403157152856121
1520,0.9,35.0,Grid1296,RBF,1.0,-,-,-,89.68328616145789,0.0907395142769446,0.1721986558206882
1521,0.9,35.0,Grid1296,Matern,1.0,1.5,-,-,56.92496801741528,0.0646195304906527,0.6664901297845303
1522,0.9,35.0,Grid1296,RQ,1.0,-,1.0,-,67.16920460010701,0.0765443420706693,0.5356520721349687
1523,0.9,35.0,Grid1296,ESS,1.0,-,-,1.0,650.5478651193446,0.9396754052976288,-42.55736635806586
1524,0.9,35.0,Grid2401,RBF,1.0,-,-,-,147.09986289668947,0.1815250444871503,-1.2176111354308268
1525,0.9,35.0,Grid2401,Matern,1.0,1.5,-,-,53.18735342011004,0.0614920263905608,0.7100803719009534
1526,0.9,35.0,Grid2401,RQ,1.0,-,1.0,-,81.9447759608766,0.0856733626689616,0.3118178524577016
1527,0.9,35.0,Grid2401,ESS,1.0,-,-,1.0,632.1544808901031,0.9053359132375184,-39.95503478815933
1528,0.9,35.0,Sobol1,RBF,1.0,-,-,-,41.80581875847345,0.0422884441734691,0.8181831338347614
1529,0.9,35.0,Sobol1,Matern,1.0,1.5,-,-,37.23557883763644,0.0395400618941667,0.8557629205875391
1530,0.9,35.0,Sobol1,RQ,1.0,-,1.0,-,44.00289118438819,0.0503484514073025,0.7985704761908987
1531,0.9,35.0,Sobol1,ESS,1.0,-,-,1.0,679.174883517283,0.9990994133198337,-46.98703700654161
1532,0.9,35.0,Sobol2,RBF,1.0,-,-,-,41.88954980331497,0.0418698245955205,0.8174387083169731
1533,0.9,35.0,Sobol2,Matern,1.0,1.5,-,-,38.31567491460097,0.0401456481727978,0.8472608836340614
1534,0.9,35.0,Sobol2,RQ,1.0,-,1.0,-,49.83173952916312,0.0567185015101886,0.7416494385811736
1535,0.9,35.0,Sobol2,ESS,1.0,-,-,1.0,679.1080882190631,0.9990601228264095,-46.98164353592127
1536,0.9,180.0,Grid1296,RBF,1.0,-,-,-,100.53455219558892,0.0978144877494661,-0.0389984532269152
1537,0.9,180.0,Grid1296,Matern,1.0,1.5,-,-,59.39129888008915,0.064947793322878,0.6373982864810002
1538,0.9,180.0,Grid1296,RQ,1.0,-,1.0,-,66.62070728232892,0.0759551737602619,0.5437502037007713
1539,0.9,180.0,Grid1296,ESS,1.0,-,-,1.0,101.7263221760834,0.0989277172506313,-0.0637777243485056
1540,0.9,180.0,Grid2401,RBF,1.0,-,-,-,55.59566347856379,0.0669810868399875,0.6832932553109774
1541,0.9,180.0,Grid2401,Matern,1.0,1.5,-,-,62.34839986633487,0.0651197642997791,0.6016855137301254
1542,0.9,180.0,Grid2401,RQ,1.0,-,1.0,-,79.14310973811487,0.0794036381486825,0.3581970646466275
1543,0.9,180.0,Grid2401,ESS,1.0,-,-,1.0,55.59572666313022,0.0669811073620024,0.6832925354350565
1544,0.9,180.0,Sobol1,RBF,1.0,-,-,-,40.385180313939465,0.0362709623714532,0.8299159137117427
1545,0.9,180.0,Sobol1,Matern,1.0,1.5,-,-,34.81187038364496,0.0345302058884125,0.8736211659361608
1546,0.9,180.0,Sobol1,RQ,1.0,-,1.0,-,44.79324636293791,0.0508677990804104,0.7907600024211885
1547,0.9,180.0,Sobol1,ESS,1.0,-,-,1.0,40.384549920650606,0.0362704564661747,0.8299212235322699
1548,0.9,180.0,Sobol2,RBF,1.0,-,-,-,57.317363890375866,0.0556804444678527,0.6563079037676023
1549,0.9,180.0,Sobol2,Matern,1.0,1.5,-,-,42.85742787527992,0.045926222000357,0.807846042176688
1550,0.9,180.0,Sobol2,RQ,1.0,-,1.0,-,50.288248026270985,0.0580416291900779,0.7354363707380027
1551,0.9,180.0,Sobol2,ESS,1.0,-,-,1.0,57.18023948388765,0.0555464859471139,0.6579504147623463
1552,0.9,510.0,Grid1296,RBF,1.0,-,-,-,95.66759961396252,0.0979845630063808,0.0602884407406966
1553,0.9,510.0,Grid1296,Matern,1.0,1.5,-,-,63.118841431827136,0.071036100364603,0.5909439202972411
1554,0.9,510.0,Grid1296,RQ,1.0,-,1.0,-,70.96565610538558,0.0803701670281232,0.4829158100479329
1555,0.9,510.0,Grid1296,ESS,1.0,-,-,1.0,679.3581869845053,1.0,-46.38735205110638
1556,0.9,510.0,Grid2401,RBF,1.0,-,-,-,48.77567958248712,0.0554668398196475,0.7571554737229793
1557,0.9,510.0,Grid2401,Matern,1.0,1.5,-,-,62.56242067405709,0.0637174003756035,0.6004705944302434
1558,0.9,510.0,Grid2401,RQ,1.0,-,1.0,-,80.08486689319278,0.0805775110640374,0.3453297935230733
1559,0.9,510.0,Grid2401,ESS,1.0,-,-,1.0,678.9011633578701,1.0,-46.04730669785764
1560,0.9,510.0,Sobol1,RBF,1.0,-,-,-,47.567487310874505,0.0454859748029764,0.7629835984330909
1561,0.9,510.0,Sobol1,Matern,1.0,1.5,-,-,39.57576408013109,0.0417124948441082,0.8359347535741994
1562,0.9,510.0,Sobol1,RQ,1.0,-,1.0,-,45.009458729364106,0.0506130964921541,0.7877901400088148
1563,0.9,510.0,Sobol1,ESS,1.0,-,-,1.0,679.1548952693287,0.999060857507332,-47.31652026712019
1564,0.9,510.0,Sobol2,RBF,1.0,-,-,-,56.12830809258893,0.0530714914777528,0.6690822855385914
1565,0.9,510.0,Sobol2,Matern,1.0,1.5,-,-,42.57291507305145,0.0441718438511973,0.8096193126317792
1566,0.9,510.0,Sobol2,RQ,1.0,-,1.0,-,47.315180521962525,0.0531986565207304,0.7648434302512425
1567,0.9,510.0,Sobol2,ESS,1.0,-,-,1.0,679.9131081247235,1.0,-47.55824050561456
1568,0.9,593.0,Grid1296,RBF,1.0,-,-,-,94.1317121418224,0.0893458365184398,0.0920459505698477
1569,0.9,593.0,Grid1296,Matern,1.0,1.5,-,-,59.72529386416216,0.0666633294309623,0.6344821888518417
1570,0.9,593.0,Grid1296,RQ,1.0,-,1.0,-,74.39278653098579,0.0838996033984258,0.4329078878867121
1571,0.9,593.0,Grid1296,ESS,1.0,-,-,1.0,94.13165562897564,0.0893457897370523,0.0920470407667956
1572,0.9,593.0,Grid2401,RBF,1.0,-,-,-,43.825006501180255,0.0497067297547668,0.8037917443764305
1573,0.9,593.0,Grid2401,Matern,1.0,1.5,-,-,58.11372195821444,0.0581284489515598,0.6549907963076287
1574,0.9,593.0,Grid2401,RQ,1.0,-,1.0,-,81.80742891397327,0.0816643109365208,0.3163106959761689
1575,0.9,593.0,Grid2401,ESS,1.0,-,-,1.0,43.82500784972824,0.0497067273313146,0.8037917323013037
1576,0.9,593.0,Sobol1,RBF,1.0,-,-,-,47.03713640911696,0.0440824603266534,0.7705646844788848
1577,0.9,593.0,Sobol1,Matern,1.0,1.5,-,-,35.96434517257654,0.0378466294425529,0.8658709549057222
1578,0.9,593.0,Sobol1,RQ,1.0,-,1.0,-,49.58892267393049,0.0548498826408711,0.7449954879709368
1579,0.9,593.0,Sobol1,ESS,1.0,-,-,1.0,47.03710310729284,0.0440824334499607,0.7705650093546065
1580,0.9,593.0,Sobol2,RBF,1.0,-,-,-,64.42754861944623,0.0563535099006017,0.5683004999819207
1581,0.9,593.0,Sobol2,Matern,1.0,1.5,-,-,50.58687070745928,0.049260728083304,0.7338576662918908
1582,0.9,593.0,Sobol2,RQ,1.0,-,1.0,-,61.59555993258528,0.0629489703400945,0.6054181124414992
1583,0.9,593.0,Sobol2,ESS,1.0,-,-,1.0,64.42750287883783,0.0563534749669804,0.5683011129554449
1584,0.9,634.0,Grid1296,RBF,1.0,-,-,-,100.34950480994624,0.097159964968539,-0.0376960022836501
1585,0.9,634.0,Grid1296,Matern,1.0,1.5,-,-,61.17092097006259,0.0668919117898231,0.6144064910233056
1586,0.9,634.0,Grid1296,RQ,1.0,-,1.0,-,67.18906010194112,0.0778437947076167,0.5348031044421452
1587,0.9,634.0,Grid1296,ESS,1.0,-,-,1.0,100.3494991824876,0.0971599599245413,-0.037695885898598
1588,0.9,634.0,Grid2401,RBF,1.0,-,-,-,65.88511265954209,0.0667457709938258,0.5564044029462977
1589,0.9,634.0,Grid2401,Matern,1.0,1.5,-,-,69.66832177166656,0.0699411565176184,0.5039981011379484
1590,0.9,634.0,Grid2401,RQ,1.0,-,1.0,-,83.2410741304864,0.0833938180858464,0.2919107642230147
1591,0.9,634.0,Grid2401,ESS,1.0,-,-,1.0,65.8851126387625,0.0667457716038264,0.5564044032261102
1592,0.9,634.0,Sobol1,RBF,1.0,-,-,-,47.4064316114563,0.0448783101396711,0.7668472277672126
1593,0.9,634.0,Sobol1,Matern,1.0,1.5,-,-,40.36996003381689,0.0406824262710966,0.8309237175961062
1594,0.9,634.0,Sobol1,RQ,1.0,-,1.0,-,50.75010259407027,0.0565036239770673,0.7327978795421682
1595,0.9,634.0,Sobol1,ESS,1.0,-,-,1.0,47.40642908301151,0.0448783078676846,0.766847252637842
1596,0.9,634.0,Sobol2,RBF,1.0,-,-,-,40.99854671342112,0.0444646011590635,0.8251935155497666
1597,0.9,634.0,Sobol2,Matern,1.0,1.5,-,-,37.24421939584494,0.0417630228151504,0.8557425116472481
1598,0.9,634.0,Sobol2,RQ,1.0,-,1.0,-,48.74707151072648,0.0548097301804654,0.7528744352087147
1599,0.9,634.0,Sobol2,ESS,1.0,-,-,1.0,40.99854496265643,0.0444645993865455,0.8251935304793209
